"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"35","jcol117","isds1102s3","jcol117_e3a_1537389507077.xlsx","2018-09-19 20:27:07","e3","a","93.75","e3a"
"36","jcol117","isds1102s3","jcol117_e3b_1537391153127.xlsx","2018-09-19 20:54:35","e3","b","100.0","e3b"
"37","jcol117","isds1102s3","jcol117_e3c_1537391407648.xlsx","2018-09-19 20:58:47","e3","c","100.0","e3c"
"38","jhar239","isds1102s3","jhar239_e1a_1536183079265.xlsx","2018-09-05 21:20:43","e1","a","93.75","e1a"
"39","jhar239","isds1102s3","jhar239_e1b_1536751590641.xlsx","2018-09-12 11:15:37","e1","b","93.75","e1b"
"40","jhar239","isds1102s3","jhar239_e1a_1536751657288.xlsx","2018-09-12 11:16:40","e1","a","93.75","e1a"
"41","jhar239","isds1102s3","jhar239_e1a_1536781603363.xlsx","2018-09-12 19:35:45","e1","a","93.75","e1a"
"42","jhar239","isds1102s3","jhar239_e1c_1536782478771.xlsx","2018-09-12 19:50:22","e1","c","5.83333333333","e1c"
"43","jhar239","isds1102s3","jhar239_e1c_1536786645844.xlsx","2018-09-12 20:59:47","e1","c","5.83333333333","e1c"
"44","jhar239","isds1102s3","jhar239_e1c_1536786971299.xlsx","2018-09-12 21:05:13","e1","c","90.0","e1c"
"45","jhar239","isds1102s3","jhar239_e1d_1537407324921.xlsx","2018-09-20 01:24:04","e1","d","100.0","e1d"
"46","jhar239","isds1102s3","jhar239_e2a_1538070606860.xlsx","2018-09-27 17:40:21","e2","a","50.0","e2a"
"47","jhar239","isds1102s3","jhar239_e2a_1538070634656.xlsx","2018-09-27 17:40:48","e2","a","50.0","e2a"
"48","mdoyl11","isds1102s3","mdoyl11_e1a_1536182638860.xlsx","2018-09-05 21:13:22","e1","a","93.75","e1a"
"49","mdoyl11","isds1102s3","mdoyl11_e1a_1536182927884.xlsx","2018-09-05 21:18:12","e1","a","93.75","e1a"
"50","mdoyl11","isds1102s3","mdoyl11_e1a_1536184519428.xlsx","2018-09-05 21:44:43","e1","a","93.75","e1a"
"51","mdoyl11","isds1102s3","mdoyl11_e1a_1536184635515.xlsx","2018-09-05 21:46:39","e1","a","93.75","e1a"
"52","mdoyl11","isds1102s3","mdoyl11_e1b_1536500467963.xlsx","2018-09-09 13:30:22","e1","b","100.0","e1b"
"53","mdoyl11","isds1102s3","mdoyl11_e1b_1536500486084.xlsx","2018-09-09 13:30:38","e1","b","100.0","e1b"
"54","mdoyl11","isds1102s3","mdoyl11_e1c_1536502598900.xlsx","2018-09-09 14:05:53","e1","c","100.0","e1c"
"55","mdoyl11","isds1102s3","mdoyl11_e1d_1536503862296.xlsx","2018-09-09 14:26:54","e1","d","100.0","e1d"
"56","mdoyl11","isds1102s3","mdoyl11_e2a_1536784454365.xlsx","2018-09-12 20:25:16","e2","a","50.0","e2a"
"57","mdoyl11","isds1102s3","mdoyl11_e2a_1536784501621.xlsx","2018-09-12 20:26:16","e2","a","50.0","e2a"
"58","mdoyl11","isds1102s3","mdoyl11_e2b_1536785007991.xlsx","2018-09-12 20:32:31","e2","b","100.0","e2b"
"59","mdoyl11","isds1102s3","mdoyl11_e2c_1536790482159.xlsx","2018-09-12 22:03:45","e2","c","66.6666666667","e2c"
"60","mdoyl11","isds1102s3","mdoyl11_e2d_1537392232568.xlsx","2018-09-19 21:12:32","e2","d","100.0","e2d"
"61","mdoyl11","isds1102s3","mdoyl11_e3a_1537395266627.xlsx","2018-09-19 22:03:06","e3","a","81.25","e3a"
"62","mdoyl11","isds1102s3","mdoyl11_e2e_1537399558440.xlsx","2018-09-19 23:14:38","e2","e","57.0","e2e"
"63","mdoyl11","isds1102s3","mdoyl11_e3b_1537400885542.xlsx","2018-09-19 23:36:45","e3","b","100.0","e3b"
"64","mdoyl11","isds1102s3","mdoyl11_e3b_1537400896087.xlsx","2018-09-19 23:36:56","e3","b","100.0","e3b"
"65","mdoyl11","isds1102s3","mdoyl11_e3c_1537401208960.xlsx","2018-09-19 23:42:08","e3","c","50.0","e3c"
"66","mdoyl11","isds1102s3","mdoyl11_e3c_1537401217683.xlsx","2018-09-19 23:42:17","e3","c","50.0","e3c"
"67","mdoyl11","isds1102s3","mdoyl11_e3c_1537836438343.xlsx","2018-09-25 00:35:42","e3","c","100.0","e3c"
"68","mdoyl11","isds1102s3","mdoyl11_e3d_1537844273103.xlsx","2018-09-25 02:46:16","e3","d","53.5947712418","e3d"
"69","mdoyl11","isds1102s3","mdoyl11_e3d_1537844343743.xlsx","2018-09-25 02:47:27","e3","d","53.5947712418","e3d"
"70","mdoyl11","isds1102s3","mdoyl11_e1a_1537925525017.xlsx","2018-09-26 01:20:26","e1","a","100.0","e1a"
"71","mdoyl11","isds1102s3","mdoyl11_e1c_1537927577905.xlsx","2018-09-26 01:54:38","e1","c","96.6666666667","e1c"
"72","mdoyl11","isds1102s3","mdoyl11_e1d_1537928137837.xlsx","2018-09-26 02:03:58","e1","d","100.0","e1d"
"73","mdoyl11","isds1102s3","mdoyl11_e2a_1537993131673.xlsx","2018-09-26 20:08:18","e2","a","83.3333333333","e2a"
"74","mdoyl11","isds1102s3","mdoyl11_e2b_1537993491876.xlsx","2018-09-26 20:13:10","e2","b","100.0","e2b"
"75","mdoyl11","isds1102s3","mdoyl11_e2c_1537994879818.xlsx","2018-09-26 20:36:18","e2","c","100.0","e2c"
"76","mdoyl11","isds1102s3","mdoyl11_e2d_1537996012397.xlsx","2018-09-26 20:55:10","e2","d","100.0","e2d"
"77","mdoyl11","isds1102s3","mdoyl11_e2e_1537996612919.xlsx","2018-09-26 21:05:11","e2","e","57.0","e2e"
"78","mdoyl11","isds1102s3","mdoyl11_e3a_1538092143972.xlsx","2018-09-27 23:37:19","e3","a","81.25","e3a"
"79","mdoyl11","isds1102s3","mdoyl11_e3b_1538092962117.xlsx","2018-09-27 23:50:57","e3","b","93.8333333333","e3b"
"80","mdoyl11","isds1102s3","mdoyl11_e3c_1538093417756.xlsx","2018-09-27 23:58:32","e3","c","50.0","e3c"
"81","mdoyl11","isds1102s3","mdoyl11_e3d_1538094777550.xlsx","2018-09-28 00:21:12","e3","d","92.1568627451","e3d"
"82","mdoyl11","isds1102s3","mdoyl11_e4a_1539050592399.xlsx","2018-10-09 01:50:54","e4","a","100.0","e4a"
"83","mdoyl11","isds1102s3","mdoyl11_e4b_1539114263134.xlsx","2018-10-09 19:32:05","e4","b","100.0","e4b"
"84","mdoyl11","isds1102s3","mdoyl11_e4c_1539122535192.xlsx","2018-10-09 21:50:01","e4","c","85.7142857143","e4c"
"85","mdoyl11","isds1102s3","mdoyl11_e4d_1539123712827.xlsx","2018-10-09 22:09:30","e4","d","93.75","e4d"
"86","mdoyl11","isds1102s3","mdoyl11_e4e_1539136618219.xlsx","2018-10-10 01:44:35","e4","e","68.8888888889","e4e"
"87","mdoyl11","isds1102s3","mdoyl11_e5a_1539205894476.xlsx","2018-10-10 20:59:29","e5","a","87.5","e5a"
"88","mdoyl11","isds1102s3","mdoyl11_e5b_1539790131653.xlsx","2018-10-17 15:16:12","e5","b","100.0","e5b"
"89","mdoyl11","isds1102s3","mdoyl11_e5c_1539791340318.xlsx","2018-10-17 15:36:23","e5","c","100.0","e5c"
"90","mdoyl11","isds1102s3","mdoyl11_e5d_1539791777183.xlsx","2018-10-17 15:43:39","e5","d","80.0","e5d"
"91","mand123","isds1102s3","mand123_e1a_1536183028426.xlsx","2018-09-05 21:19:52","e1","a","100.0","e1a"
"92","mand123","isds1102s3","mand123_e1b_1536191077581.xlsx","2018-09-05 23:34:01","e1","b","100.0","e1b"
"93","mand123","isds1102s3","mand123_e1c_1536543574453.xlsx","2018-09-10 01:28:45","e1","c","96.6666666667","e1c"
"94","mand123","isds1102s3","mand123_e1d_1536544580682.xlsx","2018-09-10 01:45:31","e1","d","83.3333333333","e1d"
"95","mand123","isds1102s3","mand123_e2a_1536785092367.xlsx","2018-09-12 20:33:55","e2","a","58.3333333333","e2a"
"96","mand123","isds1102s3","mand123_e2b_1536785884101.xlsx","2018-09-12 20:47:05","e2","b","100.0","e2b"
"97","mand123","isds1102s3","mand123_e2c_1536858515649.xlsx","2018-09-13 16:57:36","e2","c","91.6666666667","e2c"
"98","mand123","isds1102s3","mand123_e2d_1537307363509.xlsx","2018-09-18 21:38:07","e2","d","100.0","e2d"
"99","mand123","isds1102s3","mand123_e2e_1537730532452.xlsx","2018-09-23 19:10:42","e2","e","87.6666666667","e2e"
"100","mand123","isds1102s3","mand123_e3a_1537731361502.xlsx","2018-09-23 19:24:29","e3","a","100.0","e3a"
"101","mand123","isds1102s3","mand123_e3b_1537843440925.xlsx","2018-09-25 02:32:27","e3","b","98.0","e3b"
"102","mand123","isds1102s3","mand123_e4a_1537993280269.xlsx","2018-09-26 20:09:41","e4","a","100.0","e4a"
"103","mand123","isds1102s3","mand123_e4b_1537994537854.xlsx","2018-09-26 20:30:38","e4","b","54.625","e4b"
"104","mand123","isds1102s3","mand123_e4c_1537996851824.xlsx","2018-09-26 21:09:12","e4","c","64.2857142857","e4c"
"105","mand123","isds1102s3","mand123_e4d_1539312625587.xlsx","2018-10-12 02:37:59","e4","d","95.0","e4d"
"106","mand123","isds1102s3","mand123_e4e_1539318018722.xlsx","2018-10-12 04:07:56","e4","e","77.7777777778","e4e"
"107","mand123","isds1102s3","mand123_e5b_1539741066491.xlsx","2018-10-17 01:38:34","e5","b","60.0","e5b"
"108","mand123","isds1102s3","mand123_e5c_1539809482844.xlsx","2018-10-17 20:38:45","e5","c","100.0","e5c"
"109","mand123","isds1102s3","mand123_e5d_1539810195145.xlsx","2018-10-17 20:50:42","e5","d","60.0","e5d"
"110","mand123","isds1102s3","mand123_e5e_1539826608844.xlsx","2018-10-18 01:24:15","e5","e","87.5","e5e"
"111","mand123","isds1102s3","mand123_e6a_1539827101853.xlsx","2018-10-18 01:32:42","e6","a","100.0","e6a"
"112","nnibla1","isds1102s3","nnibla1_e1a_1536779347995.xlsx","2018-09-12 18:58:10","e1","a","93.75","e1a"
"113","nnibla1","isds1102s3","nnibla1_e2a_1536784885404.xlsx","2018-09-12 20:30:28","e2","a","100.0","e2a"
"114","nnibla1","isds1102s3","nnibla1_e2b_1536785520781.xlsx","2018-09-12 20:41:03","e2","b","80.0","e2b"
"115","nnibla1","isds1102s3","nnibla1_e2c_1536802410543.xlsx","2018-09-13 01:22:34","e2","c","58.3333333333","e2c"
"116","nnibla1","isds1102s3","nnibla1_e3a_1537390900287.xlsx","2018-09-19 20:50:22","e3","a","100.0","e3a"
"117","nnibla1","isds1102s3","nnibla1_e1a_1538073662766.xlsx","2018-09-27 18:29:19","e1","a","100.0","e1a"
"118","nnibla1","isds1102s3","nnibla1_e1b_1538073870828.xlsx","2018-09-27 18:32:46","e1","b","100.0","e1b"
"119","nnibla1","isds1102s3","nnibla1_e1c_1538075533870.xlsx","2018-09-27 19:00:29","e1","c","52.8333333333","e1c"
"120","nnibla1","isds1102s3","nnibla1_e4a_1540231893606.xlsx","2018-10-22 17:58:34","e4","a","100.0","e4a"
"121","sengli8","isds1102s3","sengli8_e1a_1536879572361.xlsx","2018-09-13 22:48:31","e1","a","100.0","e1a"
"122","sengli8","isds1102s3","sengli8_e3a_1537392343628.xlsx","2018-09-19 21:14:24","e3","a","87.5","e3a"
"123","sengli8","isds1102s3","sengli8_e1b_1537909326061.xlsx","2018-09-25 20:50:27","e1","b","100.0","e1b"
"124","sengli8","isds1102s3","sengli8_e2a_1538017966615.xlsx","2018-09-27 03:01:04","e2","a","75.0","e2a"
"125","sengli8","isds1102s3","sengli8_e2b_1538020262186.xlsx","2018-09-27 03:39:19","e2","b","100.0","e2b"
"126","sengli8","isds1102s3","sengli8_e3a_1538067257242.xlsx","2018-09-27 16:42:33","e3","a","100.0","e3a"
"127","bfruge9","isds1102s3","bfruge9_e1a_1536182815450.xlsx","2018-09-05 21:16:19","e1","a","93.75","e1a"
"128","bfruge9","isds1102s3","bfruge9_e1a_1536182966237.xlsx","2018-09-05 21:18:50","e1","a","100.0","e1a"
"129","bfruge9","isds1102s3","bfruge9_e1b_1536206959761.xlsx","2018-09-06 03:58:42","e1","b","100.0","e1b"
"130","bfruge9","isds1102s3","bfruge9_e1c_1536785747393.xlsx","2018-09-12 20:44:49","e1","c","80.0","e1c"
"131","bfruge9","isds1102s3","bfruge9_e1d_1536786703185.xlsx","2018-09-12 21:00:45","e1","d","83.3333333333","e1d"
"132","mmar254","isds1102s3","mmar254_e1a_1536182427488.xlsx","2018-09-05 21:09:51","e1","a","93.75","e1a"
"133","mmar254","isds1102s3","mmar254_e1a_1536783340305.xlsx","2018-09-12 20:04:42","e1","a","93.75","e1a"
"134","mmar254","isds1102s3","mmar254_e1a_1536783886491.xlsx","2018-09-12 20:13:49","e1","a","100.0","e1a"
"135","mmar254","isds1102s3","mmar254_e1b_1536784446641.xlsx","2018-09-12 20:23:09","e1","b","93.75","e1b"
"136","mmar254","isds1102s3","mmar254_e1b_1536784699633.xlsx","2018-09-12 20:27:22","e1","b","100.0","e1b"
"137","mmar254","isds1102s3","mmar254_e1d_1536789593291.xlsx","2018-09-12 21:48:55","e1","d","0.0","e1d"
"138","mmar254","isds1102s3","mmar254_e1d_1536789692201.xlsx","2018-09-12 21:50:34","e1","d","0.0","e1d"
"139","mmar254","isds1102s3","mmar254_e2a_1538075238985.xlsx","2018-09-27 18:56:51","e2","a","83.3333333333","e2a"
"140","mmar254","isds1102s3","mmar254_e2a_1538075320127.xlsx","2018-09-27 18:58:12","e2","a","83.3333333333","e2a"
"141","mmar254","isds1102s3","mmar254_e2b_1538076875722.xlsx","2018-09-27 19:22:51","e2","b","100.0","e2b"
"142","jporc13","isds1102s3","jporc13_e1a_1536772189015.xlsx","2018-09-12 16:58:51","e1","a","81.25","e1a"
"143","jporc13","isds1102s3","jporc13_e1b_1536783699510.xlsx","2018-09-12 20:10:41","e1","b","68.75","e1b"
"144","jporc13","isds1102s3","jporc13_e5a_1539810017501.xlsx","2018-10-17 20:47:40","e5","a","100.0","e5a"
"145","cvanfo1","isds1102s3","cvanfo1_e1a_1536522869740.xlsx","2018-09-09 19:43:41","e1","a","75.0","e1a"
"146","cvanfo1","isds1102s3","cvanfo1_e1b_1536530182305.xlsx","2018-09-09 21:45:33","e1","b","75.0","e1b"
"147","cvanfo1","isds1102s3","cvanfo1_e1c_1536597897365.xlsx","2018-09-10 16:34:06","e1","c","34.5","e1c"
"148","cvanfo1","isds1102s3","cvanfo1_e1d_1536599229625.xlsx","2018-09-10 16:56:18","e1","d","100.0","e1d"
"149","cvanfo1","isds1102s3","cvanfo1_e2a_1536785116991.xlsx","2018-09-12 20:34:20","e2","a","50.0","e2a"
"150","cvanfo1","isds1102s3","cvanfo1_e2c_1537143818695.xlsx","2018-09-17 00:12:28","e2","c","33.3333333333","e2c"
"151","cvanfo1","isds1102s3","cvanfo1_e3a_1537393558880.xlsx","2018-09-19 21:34:39","e3","a","93.75","e3a"
"152","cvanfo1","isds1102s3","cvanfo1_e1a_1537845954951.xlsx","2018-09-25 03:14:18","e1","a","38.25","e1a"
"153","cvanfo1","isds1102s3","cvanfo1_e1b_1537846320206.xlsx","2018-09-25 03:20:23","e1","b","75.0","e1b"
"154","cvanfo1","isds1102s3","cvanfo1_e1b_1537846345022.xlsx","2018-09-25 03:20:48","e1","b","75.0","e1b"
"155","cvanfo1","isds1102s3","cvanfo1_e2a_1537911396539.xlsx","2018-09-25 21:24:58","e2","a","91.6666666667","e2a"
"156","cvanfo1","isds1102s3","cvanfo1_e4a_1537993141568.xlsx","2018-09-26 20:07:23","e4","a","50.0","e4a"
"157","cvanfo1","isds1102s3","cvanfo1_e4b_1537995922952.xlsx","2018-09-26 20:53:49","e4","b","50.625","e4b"
"158","cvanfo1","isds1102s3","cvanfo1_e4a_1539205941763.xlsx","2018-10-10 21:00:00","e4","a","83.3333333333","e4a"
"159","telli21","isds1102s3","telli21_e1a_1536182478112.xlsx","2018-09-05 21:10:42","e1","a","93.75","e1a"
"160","telli21","isds1102s3","telli21_e1a_1536182924190.xlsx","2018-09-05 21:18:08","e1","a","100.0","e1a"
"161","telli21","isds1102s3","telli21_e1b_1536353710997.xlsx","2018-09-07 20:44:28","e1","b","100.0","e1b"
"162","telli21","isds1102s3","telli21_e2a_1536786086052.xlsx","2018-09-12 20:50:28","e2","a","83.3333333333","e2a"
"163","telli21","isds1102s3","telli21_e2b_1536786929815.xlsx","2018-09-12 21:04:31","e2","b","100.0","e2b"
"164","telli21","isds1102s3","telli21_e3a_1537390865146.xlsx","2018-09-19 20:49:46","e3","a","62.5","e3a"
"165","telli21","isds1102s3","telli21_e3b_1537994783884.xlsx","2018-09-26 20:34:42","e3","b","45.8333333333","e3b"
"166","telli21","isds1102s3","telli21_e1c_1538065500717.xlsx","2018-09-27 16:13:16","e1","c","93.3333333333","e1c"
"167","telli21","isds1102s3","telli21_e1d_1538066588934.xlsx","2018-09-27 16:31:24","e1","d","100.0","e1d"
"168","telli21","isds1102s3","telli21_e4a_1539808882707.xlsx","2018-10-17 20:28:37","e4","a","100.0","e4a"
"169","telli21","isds1102s3","telli21_e4b_1539810497131.xlsx","2018-10-17 20:55:30","e4","b","62.5","e4b"
"170","smela24","isds1102s3","smela24_e1a_1536183055278.xlsx","2018-09-05 21:20:19","e1","a","97.25","e1a"
"171","smela24","isds1102s3","smela24_e1a_1536710762492.xlsx","2018-09-11 23:55:07","e1","a","97.25","e1a"
"172","smela24","isds1102s3","smela24_e1b_1536710769978.xlsx","2018-09-11 23:55:14","e1","b","100.0","e1b"
"173","smela24","isds1102s3","smela24_e1c_1536710777713.xlsx","2018-09-11 23:55:22","e1","c","96.6666666667","e1c"
"174","smela24","isds1102s3","smela24_e1d_1536710784926.xlsx","2018-09-11 23:55:29","e1","d","100.0","e1d"
"175","smela24","isds1102s3","smela24_e2b_1536786162869.xlsx","2018-09-12 20:51:44","e2","b","100.0","e2b"
"176","smela24","isds1102s3","smela24_e2a_1536786176882.xlsx","2018-09-12 20:51:58","e2","a","50.0","e2a"
"177","smela24","isds1102s3","smela24_e2c_1537308546512.xlsx","2018-09-18 21:57:50","e2","c","83.3333333333","e2c"
"178","smela24","isds1102s3","smela24_e3a_1537390960836.xlsx","2018-09-19 20:51:22","e3","a","100.0","e3a"
"179","smela24","isds1102s3","smela24_e3c_1537846293850.xlsx","2018-09-25 03:19:57","e3","c","100.0","e3c"
"180","smela24","isds1102s3","smela24_e3a_1537850588343.xlsx","2018-09-25 04:31:31","e3","a","100.0","e3a"
"181","smela24","isds1102s3","smela24_e3b_1537850608090.xlsx","2018-09-25 04:31:51","e3","b","58.3333333333","e3b"
"182","smela24","isds1102s3","smela24_e3d_1537850771454.xlsx","2018-09-25 04:34:35","e3","d","84.9673202614","e3d"
"183","smela24","isds1102s3","smela24_e4a_1537993233101.xlsx","2018-09-26 20:08:55","e4","a","100.0","e4a"
"184","smela24","isds1102s3","smela24_e5a_1539206076547.xlsx","2018-10-10 21:02:31","e5","a","100.0","e5a"
"185","smela24","isds1102s3","smela24_e4a_1539908152033.xlsx","2018-10-19 00:03:06","e4","a","66.6666666667","e4a"
"186","ehernd1","isds1102s3","ehernd1_e1a_1536195017207.xlsx","2018-09-06 00:39:41","e1","a","97.25","e1a"
"187","ehernd1","isds1102s3","ehernd1_e1a_1536195174267.xlsx","2018-09-06 00:42:18","e1","a","97.25","e1a"
"188","ehernd1","isds1102s3","ehernd1_e1a_1536195257525.xlsx","2018-09-06 00:43:41","e1","a","97.25","e1a"
"189","ehernd1","isds1102s3","ehernd1_e1a_1536602557427.xlsx","2018-09-10 17:51:46","e1","a","100.0","e1a"
"190","ehernd1","isds1102s3","ehernd1_e1b_1536603335403.xlsx","2018-09-10 18:04:44","e1","b","100.0","e1b"
"191","ehernd1","isds1102s3","ehernd1_e1c_1536604634178.xlsx","2018-09-10 18:26:22","e1","c","100.0","e1c"
"192","ehernd1","isds1102s3","ehernd1_e1d_1536605220578.xlsx","2018-09-10 18:36:09","e1","d","100.0","e1d"
"193","ehernd1","isds1102s3","ehernd1_e2a_1536784914910.xlsx","2018-09-12 20:30:57","e2","a","100.0","e2a"
"194","ehernd1","isds1102s3","ehernd1_e2b_1536785757018.xlsx","2018-09-12 20:44:58","e2","b","95.0","e2b"
"195","ehernd1","isds1102s3","ehernd1_e2b_1536785872846.xlsx","2018-09-12 20:46:54","e2","b","100.0","e2b"
"196","ehernd1","isds1102s3","ehernd1_e2c_1536787802738.xlsx","2018-09-12 21:19:05","e2","c","83.3333333333","e2c"
"197","ehernd1","isds1102s3","ehernd1_e2d_1537159204201.xlsx","2018-09-17 04:28:53","e2","d","75.0","e2d"
"198","ehernd1","isds1102s3","ehernd1_e2d_1537159548152.xlsx","2018-09-17 04:34:36","e2","d","75.0","e2d"
"199","ehernd1","isds1102s3","ehernd1_e2d_1537159872673.xlsx","2018-09-17 04:40:01","e2","d","91.6666666667","e2d"
"200","ehernd1","isds1102s3","ehernd1_e2d_1537159986265.xlsx","2018-09-17 04:41:54","e2","d","100.0","e2d"
"201","ehernd1","isds1102s3","ehernd1_e2e_1537161641667.xlsx","2018-09-17 05:09:30","e2","e","88.0","e2e"
"202","ehernd1","isds1102s3","ehernd1_e2e_1537161755209.xlsx","2018-09-17 05:11:23","e2","e","88.0","e2e"
"203","ehernd1","isds1102s3","ehernd1_e3a_1537390830350.xlsx","2018-09-19 20:49:12","e3","a","100.0","e3a"
"204","ehernd1","isds1102s3","ehernd1_e1a_1537768095554.xlsx","2018-09-24 05:36:44","e1","a","91.0","e1a"
"205","ehernd1","isds1102s3","ehernd1_e3b_1537843625326.xlsx","2018-09-25 02:35:29","e3","b","100.0","e3b"
"206","ehernd1","isds1102s3","ehernd1_e3c_1537845549624.xlsx","2018-09-25 03:07:33","e3","c","100.0","e3c"
"207","ehernd1","isds1102s3","ehernd1_e3d_1537850462411.xlsx","2018-09-25 04:29:25","e3","d","90.8496732026","e3d"
"208","ehernd1","isds1102s3","ehernd1_e3d_1537850670931.xlsx","2018-09-25 04:32:54","e3","d","98.6928104575","e3d"
"209","ehernd1","isds1102s3","ehernd1_e3d_1537850856374.xlsx","2018-09-25 04:35:59","e3","d","97.385620915","e3d"
"210","ehernd1","isds1102s3","ehernd1_e1b_1537894493577.xlsx","2018-09-25 16:43:15","e1","b","93.75","e1b"
"211","ehernd1","isds1102s3","ehernd1_e1b_1537894767991.xlsx","2018-09-25 16:47:50","e1","b","100.0","e1b"
"212","ehernd1","isds1102s3","ehernd1_e1c_1537898199515.xlsx","2018-09-25 17:45:01","e1","c","96.6666666667","e1c"
"213","ehernd1","isds1102s3","ehernd1_e1c_1537898264164.xlsx","2018-09-25 17:46:06","e1","c","100.0","e1c"
"214","ehernd1","isds1102s3","ehernd1_e1d_1537900018234.xlsx","2018-09-25 18:15:19","e1","d","0.0","e1d"
"215","ehernd1","isds1102s3","ehernd1_e1d_1537900063694.xlsx","2018-09-25 18:16:05","e1","d","0.0","e1d"
"216","ehernd1","isds1102s3","ehernd1_e1d_1537900138602.xlsx","2018-09-25 18:17:20","e1","d","100.0","e1d"
"217","ehernd1","isds1102s3","ehernd1_e2a_1537901567840.xlsx","2018-09-25 18:42:25","e2","a","50.0","e2a"
"218","ehernd1","isds1102s3","ehernd1_e2b_1537901883794.xlsx","2018-09-25 18:46:25","e2","b","90.0","e2b"
