"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"43","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1552944449994.xlsx","2019-03-18 21:27:53","e1","a","94.5","e1a"
"44","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1553207299455.xlsx","2019-03-21 22:28:43","e1","a","100.0","e1a"
"45","nrobic5","isds1102s3-sp2019","nrobic5_e1b_1553207864352.xlsx","2019-03-21 22:38:08","e1","b","100.0","e1b"
"46","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1553278987075.xlsx","2019-03-22 18:23:31","e1","a","100.0","e1a"
"47","nrobic5","isds1102s3-sp2019","nrobic5_e1b_1553278994818.xlsx","2019-03-22 18:23:39","e1","b","100.0","e1b"
"48","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1553282686061.xlsx","2019-03-22 19:25:11","e1","a","100.0","e1a"
"49","nrobic5","isds1102s3-sp2019","nrobic5_e1b_1553282696117.xlsx","2019-03-22 19:25:20","e1","b","100.0","e1b"
"50","nrobic5","isds1102s3-sp2019","nrobic5_e1c_1553289050757.xlsx","2019-03-22 21:11:17","e1","c","90.8333333333","e1c"
"51","nrobic5","isds1102s3-sp2019","nrobic5_e1d_1553290838922.xlsx","2019-03-22 21:41:05","e1","d","100.0","e1d"
"52","nrobic5","isds1102s3-sp2019","nrobic5_e2a_1553294235069.xlsx","2019-03-22 22:37:40","e2","a","100.0","e2a"
"53","nrobic5","isds1102s3-sp2019","nrobic5_e2b_1553397665234.xlsx","2019-03-24 03:21:30","e2","b","100.0","e2b"
"54","nrobic5","isds1102s3-sp2019","nrobic5_e2c_1553465053816.xlsx","2019-03-24 22:04:41","e2","c","83.3333333333","e2c"
"55","nrobic5","isds1102s3-sp2019","nrobic5_e2d_1553478230085.xlsx","2019-03-25 01:44:15","e2","d","100.0","e2d"
"56","nrobic5","isds1102s3-sp2019","nrobic5_e2e_1553479243219.xlsx","2019-03-25 02:01:08","e2","e","100.0","e2e"
"57","nrobic5","isds1102s3-sp2019","nrobic5_e3b_1553481812860.xlsx","2019-03-25 02:43:59","e3","b","91.6666666667","e3b"
"58","nrobic5","isds1102s3-sp2019","nrobic5_e3a_1553545978137.xlsx","2019-03-25 20:33:24","e3","a","100.0","e3a"
"59","nrobic5","isds1102s3-sp2019","nrobic5_e3c_1553627399335.xlsx","2019-03-26 19:10:25","e3","c","100.0","e3c"
"60","nrobic5","isds1102s3-sp2019","nrobic5_e3d_1553629383612.xlsx","2019-03-26 19:43:31","e3","d","91.5032679739","e3d"
"61","jogier1","isds1102s3-sp2019",NA,NA,NA,NA,NA,"NANA"
"62","mjoyne7","isds1102spr19","mjoyne7_e1a_1553357351644.xlsx","2019-03-23 16:09:36","e1","a","100.0","e1a"
"63","mjoyne7","isds1102spr19","mjoyne7_e1a_1553357416829.xlsx","2019-03-23 16:10:42","e1","a","100.0","e1a"
"64","scheva2","isds1102spr19","scheva2_e1a_1553530472758.xlsx","2019-03-25 16:14:59","e1","a","81.25","e1a"
"65","scheva2","isds1102spr19","scheva2_e1b_1553530483545.xlsx","2019-03-25 16:15:09","e1","b","87.5","e1b"
"66","plege1","isds1102spr19","plege1_e1c_1553281767471.xlsx","2019-03-22 19:09:52","e1","c","74.1666666667","e1c"
"67","plege1","isds1102spr19","plege1_e1b_1553281775229.xlsx","2019-03-22 19:10:00","e1","b","100.0","e1b"
"68","plege1","isds1102spr19","plege1_e1a_1553281780351.xlsx","2019-03-22 19:10:05","e1","a","99.0","e1a"
"69","plege1","isds1102spr19","plege1_e1d_1553282632365.xlsx","2019-03-22 19:24:17","e1","d","100.0","e1d"
"70","plege1","isds1102spr19","plege1_e2a_1553569047637.xlsx","2019-03-26 02:57:54","e2","a","83.3333333333","e2a"
"71","kgree87","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"72","bkell75","isds1102spr19","bkell75_e1a_1553211118224.xlsx","2019-03-21 23:32:22","e1","a","93.75","e1a"
"73","bkell75","isds1102spr19","bkell75_e1b_1553358959634.xlsx","2019-03-23 16:36:31","e1","b","0.0","e1b"
"74","bkell75","isds1102spr19","bkell75_e1c_1553442686271.xlsx","2019-03-24 15:51:53","e1","c","72.5","e1c"
"75","bkell75","isds1102spr19","bkell75_e1d_1553444998701.xlsx","2019-03-24 16:30:24","e1","d","100.0","e1d"
"76","bkell75","isds1102spr19","bkell75_e2a_1553799525367.xlsx","2019-03-28 18:59:12","e2","a","100.0","e2a"
"77","jliu98","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"78","vstewa6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"79","mrabin3","isds1102spr19","mrabin3_e1a_1553120531148.xlsx","2019-03-20 22:22:35","e1","a","87.5","e1a"
"80","fmanfu1","isds1102spr19","fmanfu1_e1a_1553113419677.xlsx","2019-03-20 20:24:03","e1","a","96.5","e1a"
"81","fmanfu1","isds1102spr19","fmanfu1_e1b_1553119227911.xlsx","2019-03-20 22:00:51","e1","b","100.0","e1b"
"82","fmanfu1","isds1102spr19","fmanfu1_e1a_1553119541238.xlsx","2019-03-20 22:06:05","e1","a","92.5","e1a"
"83","fmanfu1","isds1102spr19","fmanfu1_e1a_1553119787744.xlsx","2019-03-20 22:10:11","e1","a","92.5","e1a"
"84","fmanfu1","isds1102spr19","fmanfu1_e1a_1553120006782.xlsx","2019-03-20 22:13:50","e1","a","100.0","e1a"
"85","fmanfu1","isds1102spr19","fmanfu1_e1c_1553126556510.xlsx","2019-03-21 00:03:00","e1","c","90.8333333333","e1c"
"86","fmanfu1","isds1102spr19","fmanfu1_e1c_1553127817283.xlsx","2019-03-21 00:24:01","e1","c","94.1666666667","e1c"
"87","fmanfu1","isds1102spr19","fmanfu1_e1c_1553128844206.xlsx","2019-03-21 00:41:08","e1","c","81.6666666667","e1c"
"88","fmanfu1","isds1102spr19","fmanfu1_e1c_1553128948969.xlsx","2019-03-21 00:42:53","e1","c","83.3333333333","e1c"
"89","fmanfu1","isds1102spr19","fmanfu1_e1c_1553129072155.xlsx","2019-03-21 00:44:56","e1","c","100.0","e1c"
"90","fmanfu1","isds1102spr19","fmanfu1_e1d_1553229236570.xlsx","2019-03-22 04:34:21","e1","d","100.0","e1d"
"91","fmanfu1","isds1102spr19","fmanfu1_e1a_1553888227075.xlsx","2019-03-29 19:37:34","e1","a","100.0","e1a"
"92","fmanfu1","isds1102spr19","fmanfu1_e1b_1553888686713.xlsx","2019-03-29 19:45:16","e1","b","100.0","e1b"
"93","fmanfu1","isds1102spr19","fmanfu1_e1c_1553893553161.xlsx","2019-03-29 21:06:22","e1","c","94.1666666667","e1c"
"94","fmanfu1","isds1102spr19","fmanfu1_e1c_1553894313502.xlsx","2019-03-29 21:19:00","e1","c","100.0","e1c"
"95","fmanfu1","isds1102spr19","fmanfu1_e1c_1553894504008.xlsx","2019-03-29 21:22:11","e1","c","100.0","e1c"
"96","fmanfu1","isds1102spr19","fmanfu1_e1d_1553895912609.xlsx","2019-03-29 21:45:39","e1","d","100.0","e1d"
"97","fmanfu1","isds1102spr19","fmanfu1_e2a_1553896712182.xlsx","2019-03-29 21:58:59","e2","a","100.0","e2a"
"98","fmanfu1","isds1102spr19","fmanfu1_e2b_1553897387671.xlsx","2019-03-29 22:10:14","e2","b","100.0","e2b"
"99","fmanfu1","isds1102spr19","fmanfu1_e2c_1553899591729.xlsx","2019-03-29 22:46:59","e2","c","100.0","e2c"
"100","jchan21","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"101","jpitr36","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"102","awil581","alexandrawilliams","awil581_e1b_1553035516934.xlsx","2019-03-19 22:45:42","e1","b","100.0","e1b"
"103","awil581","alexandrawilliams","awil581_e1a_1553036059120.xlsx","2019-03-19 22:54:43","e1","a","100.0","e1a"
"104","awil581","alexandrawilliams","awil581_e1c_1553040078383.xlsx","2019-03-20 00:01:42","e1","c","92.0","e1c"
"105","awil581","alexandrawilliams","awil581_e1d_1553100332604.xlsx","2019-03-20 16:45:56","e1","d","100.0","e1d"
"106","awil581","alexandrawilliams","awil581_e2a_1553102230173.xlsx","2019-03-20 17:18:51","e2","a","75.0","e2a"
"107","awil581","alexandrawilliams","awil581_e2a_1553102273047.xlsx","2019-03-20 17:19:34","e2","a","75.0","e2a"
"108","awil581","alexandrawilliams","awil581_e2a_1553102388466.xlsx","2019-03-20 17:21:31","e2","a","75.0","e2a"
"109","awil581","alexandrawilliams","awil581_e2b_1553103342075.xlsx","2019-03-20 17:36:06","e2","b","90.0","e2b"
"110","awil581","alexandrawilliams","awil581_e2c_1553457782317.xlsx","2019-03-24 20:03:28","e2","c","95.8333333333","e2c"
"111","awil581","alexandrawilliams","awil581_e2d_1553458816991.xlsx","2019-03-24 20:20:42","e2","d","100.0","e2d"
"112","awil581","alexandrawilliams","awil581_e2e_1553460819796.xlsx","2019-03-24 20:54:05","e2","e","85.6666666667","e2e"
"113","awil581","alexandrawilliams","awil581_e3a_1553631854127.xlsx","2019-03-26 20:24:43","e3","a","100.0","e3a"
"114","awil581","alexandrawilliams","awil581_e3b_1553633719047.xlsx","2019-03-26 20:55:45","e3","b","95.8333333333","e3b"
"115","awil581","alexandrawilliams","awil581_e3c_1553909894980.xlsx","2019-03-30 01:38:42","e3","c","100.0","e3c"
"116","awil581","alexandrawilliams","awil581_e3d_1553912416500.xlsx","2019-03-30 02:20:43","e3","d","91.5032679739","e3d"
"117","atuxen1","isds1102spr19","atuxen1_e1a_1551839474658.xlsx","2019-03-06 02:32:07","e1","a","65.25","e1a"
"118","atuxen1","isds1102spr19","atuxen1_e1b_1551841064447.xlsx","2019-03-06 02:58:37","e1","b","68.75","e1b"
"119","atuxen1","isds1102spr19","atuxen1_e1a_1553099890180.xlsx","2019-03-20 16:39:06","e1","a","65.25","e1a"
"120","atuxen1","isds1102spr19","atuxen1_e1b_1553099961377.xlsx","2019-03-20 16:40:17","e1","b","68.75","e1b"
"121","atuxen1","isds1102spr19","atuxen1_e1c_1553101603957.xlsx","2019-03-20 17:07:08","e1","c","90.8333333333","e1c"
"122","atuxen1","isds1102spr19","atuxen1_e1d_1553102269115.xlsx","2019-03-20 17:18:13","e1","d","100.0","e1d"
"123","atuxen1","isds1102spr19","atuxen1_e2a_1553621435581.xlsx","2019-03-26 17:31:02","e2","a","100.0","e2a"
"124","atuxen1","isds1102spr19","atuxen1_e2b_1553621941828.xlsx","2019-03-26 17:39:28","e2","b","100.0","e2b"
"125","atuxen1","isds1102spr19","atuxen1_e2c_1553623414302.xlsx","2019-03-26 18:04:01","e2","c","83.3333333333","e2c"
"126","atuxen1","isds1102spr19","atuxen1_e2d_1553705275672.xlsx","2019-03-27 16:48:22","e2","d","100.0","e2d"
"127","atuxen1","isds1102spr19","atuxen1_e2e_1553706045712.xlsx","2019-03-27 17:01:12","e2","e","97.6666666667","e2e"
"128","atuxen1","isds1102spr19","atuxen1_e3a_1553706774321.xlsx","2019-03-27 17:13:21","e3","a","100.0","e3a"
"129","atuxen1","isds1102spr19","atuxen1_e3b_1553707640168.xlsx","2019-03-27 17:27:47","e3","b","100.0","e3b"
"130","mwell34","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"131","msavoy9","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"132","mkell79","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"133","jwolf7","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"134","ajose42","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"135","jdav288","isds1102spr19","jdav288_e1a_1553178500853.xlsx","2019-03-21 14:28:47","e1","a","93.75","e1a"
"136","jdav288","isds1102spr19","jdav288_e1b_1553178509521.xlsx","2019-03-21 14:28:53","e1","b","93.75","e1b"
"137","jdav288","isds1102spr19","jdav288_e1c_1553178515355.xlsx","2019-03-21 14:28:59","e1","c","72.5","e1c"
"138","jdav288","isds1102spr19","jdav288_e1d_1553178521261.xlsx","2019-03-21 14:29:05","e1","d","83.3333333333","e1d"
"139","jdav288","isds1102spr19","jdav288_e1a_1553178578074.xlsx","2019-03-21 14:30:02","e1","a","93.75","e1a"
"140","jdav288","isds1102spr19","jdav288_e1b_1553178583101.xlsx","2019-03-21 14:30:08","e1","b","93.75","e1b"
"141","jdav288","isds1102spr19","jdav288_e1c_1553178588603.xlsx","2019-03-21 14:30:12","e1","c","72.5","e1c"
"142","jdav288","isds1102spr19","jdav288_e1d_1553178593651.xlsx","2019-03-21 14:30:18","e1","d","83.3333333333","e1d"
"143","jdav288","isds1102spr19","jdav288_e2a_1553179705632.xlsx","2019-03-21 14:48:50","e2","a","83.3333333333","e2a"
"144","jdav288","isds1102spr19","jdav288_e2b_1553180447058.xlsx","2019-03-21 15:01:11","e2","b","100.0","e2b"
"145","jdav288","isds1102spr19","jdav288_e2a_1553273657771.xlsx","2019-03-22 16:54:42","e2","a","83.3333333333","e2a"
"146","jdav288","isds1102spr19","jdav288_e2b_1553273663979.xlsx","2019-03-22 16:54:48","e2","b","100.0","e2b"
"147","jdav288","isds1102spr19","jdav288_e2c_1553275444120.xlsx","2019-03-22 17:24:50","e2","c","58.3333333333","e2c"
"148","jdav288","isds1102spr19","jdav288_e2d_1553276094265.xlsx","2019-03-22 17:35:22","e2","d","100.0","e2d"
"149","jdav288","isds1102spr19","jdav288_e2e_1553277158871.xlsx","2019-03-22 17:53:03","e2","e","95.3333333333","e2e"
"150","jdav288","isds1102spr19","jdav288_e3a_1553278056288.xlsx","2019-03-22 18:08:01","e3","a","100.0","e3a"
"151","gwilki4","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"152","zwalls2","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"153","jmorg81","isds1102spr19","jmorg81_e1a_1552006946891.xlsx","2019-03-08 01:02:47","e1","a","96.5","e1a"
"154","jmorg81","isds1102spr19","jmorg81_e1b_1552006955976.xlsx","2019-03-08 01:02:56","e1","b","75.0","e1b"
"155","jmorg81","isds1102spr19","jmorg81_e1c_1552008189010.xlsx","2019-03-08 01:23:29","e1","c","90.8333333333","e1c"
"156","raskin1","isds1102spr19","raskin1_e1a_1553444526070.xlsx","2019-03-24 16:22:33","e1","a","93.75","e1a"
"157","raskin1","isds1102spr19","raskin1_e1b_1553445406331.xlsx","2019-03-24 16:37:11","e1","b","100.0","e1b"
"158","raskin1","isds1102spr19","raskin1_e1c_1553451871503.xlsx","2019-03-24 18:24:57","e1","c","90.8333333333","e1c"
"159","raskin1","isds1102spr19","raskin1_e1a_1553451884278.xlsx","2019-03-24 18:25:09","e1","a","93.75","e1a"
"160","msturd3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"161","qcreec1","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"162","kwil336","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"163","mmould2","isds1102spr19","mmould2_e1a_1553530537431.xlsx","2019-03-25 16:16:03","e1","a","100.0","e1a"
"164","mmould2","isds1102spr19","mmould2_e1a_1553609590855.xlsx","2019-03-26 14:13:37","e1","a","100.0","e1a"
"165","mmould2","isds1102spr19","mmould2_e1b_1553610008693.xlsx","2019-03-26 14:20:34","e1","b","100.0","e1b"
"166","gclar18","isds1102spr19","gclar18_e1a_1551118974480.xlsx","2019-02-25 18:23:11","e1","a","100.0","e1a"
"167","gclar18","isds1102spr19","gclar18_e1b_1551200787095.xlsx","2019-02-26 17:06:44","e1","b","100.0","e1b"
"168","gclar18","isds1102spr19","gclar18_e2b_1552929284801.xlsx","2019-03-18 17:15:08","e2","b","100.0","e2b"
"169","gclar18","isds1102spr19","gclar18_e1a_1553278661516.xlsx","2019-03-22 18:18:06","e1","a","100.0","e1a"
"170","gclar18","isds1102spr19","gclar18_e1b_1553278978292.xlsx","2019-03-22 18:23:23","e1","b","100.0","e1b"
"171","gclar18","isds1102spr19","gclar18_e3a_1553694733828.xlsx","2019-03-27 13:52:40","e3","a","87.5","e3a"
"172","gclar18","isds1102spr19","gclar18_e2a_1553819224383.xlsx","2019-03-29 00:27:31","e2","a","83.3333333333","e2a"
"173","gclar18","isds1102spr19","gclar18_e2b_1553819779398.xlsx","2019-03-29 00:36:46","e2","b","90.0","e2b"
"174","gclar18","isds1102spr19","gclar18_e3b_1553867785874.xlsx","2019-03-29 13:56:53","e3","b","58.3333333333","e3b"
"175","gclar18","isds1102spr19","gclar18_e1a_1553868665693.xlsx","2019-03-29 14:11:33","e1","a","100.0","e1a"
"176","zwang92","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"177","ldoyle3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"178","bmutri1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"179","nleben1","isds1102spr19","nleben1_e1a_1553873396937.xlsx","2019-03-29 15:30:23","e1","a","99.0","e1a"
"180","nleben1","isds1102spr19","nleben1_e1a_1553873629139.xlsx","2019-03-29 15:34:16","e1","a","100.0","e1a"
"181","nleben1","isds1102spr19","nleben1_e1a_1553874399378.xlsx","2019-03-29 15:47:06","e1","a","100.0","e1a"
"182","nleben1","isds1102spr19","nleben1_e1b_1553874803779.xlsx","2019-03-29 15:53:50","e1","b","100.0","e1b"
"183","wguill5","isds1102s4workspace","wguill5_e1a_1553067533106.xlsx","2019-03-20 07:39:18","e1","a","100.0","e1a"
"184","wguill5","isds1102s4workspace","wguill5_e1b_1553099096358.xlsx","2019-03-20 16:25:20","e1","b","84.25","e1b"
"185","wguill5","isds1102s4workspace","wguill5_e1c_1553212607879.xlsx","2019-03-21 23:57:12","e1","c","88.6666666667","e1c"
"186","wguill5","isds1102s4workspace","wguill5_e1d_1553214085632.xlsx","2019-03-22 00:21:50","e1","d","100.0","e1d"
"187","wguill5","isds1102s4workspace","wguill5_e2a_1553530817962.xlsx","2019-03-25 16:20:45","e2","a","66.6666666667","e2a"
"188","wguill5","isds1102s4workspace","wguill5_e2b_1553530977642.xlsx","2019-03-25 16:23:24","e2","b","80.0","e2b"
"189","wguill5","isds1102s4workspace","wguill5_e2b_1553531006310.xlsx","2019-03-25 16:23:51","e2","b","80.0","e2b"
"190","wguill5","isds1102s4workspace","wguill5_e2c_1553702165532.xlsx","2019-03-27 15:56:33","e2","c","66.6666666667","e2c"
"191","wguill5","isds1102s4workspace","wguill5_e2d_1553704292495.xlsx","2019-03-27 16:31:58","e2","d","100.0","e2d"
"192","wguill5","isds1102s4workspace","wguill5_e2e_1553705525806.xlsx","2019-03-27 16:52:32","e2","e","90.3333333333","e2e"
"193","wguill5","isds1102s4workspace","wguill5_e3a_1553814738279.xlsx","2019-03-28 23:12:45","e3","a","87.5","e3a"
"194","wguill5","isds1102s4workspace","wguill5_e3b_1553816752425.xlsx","2019-03-28 23:46:19","e3","b","64.5","e3b"
"195","wguill5","isds1102s4workspace","wguill5_e3c_1553817534764.xlsx","2019-03-28 23:59:21","e3","c","100.0","e3c"
"196","wguill5","isds1102s4workspace","wguill5_e3d_1553820323085.xlsx","2019-03-29 00:45:49","e3","d","49.6732026144","e3d"
"197","gcoole1","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"198","cconr14","isds1102spr19","cconr14_e1a_1553099730142.xlsx","2019-03-20 16:35:54","e1","a","100.0","e1a"
"199","cconr14","isds1102spr19","cconr14_e1b_1553100427805.xlsx","2019-03-20 16:47:32","e1","b","100.0","e1b"
"200","cconr14","isds1102spr19","cconr14_e1c_1553102495876.xlsx","2019-03-20 17:22:00","e1","c","75.8333333333","e1c"
"201","cconr14","isds1102spr19","cconr14_e1d_1553103323268.xlsx","2019-03-20 17:35:47","e1","d","100.0","e1d"
"202","cconr14","isds1102spr19","cconr14_e2a_1553120240229.xlsx","2019-03-20 22:17:44","e2","a","100.0","e2a"
"203","cconr14","isds1102spr19","cconr14_e2b_1553184715435.xlsx","2019-03-21 16:12:19","e2","b","100.0","e2b"
"204","tkielm1","isds1102spr19","tkielm1_e1a_1550446183396.xlsx","2019-02-17 23:29:59","e1","a","93.75","e1a"
"205","tkielm1","isds1102spr19","tkielm1_e1a_1550447024034.xlsx","2019-02-17 23:43:58","e1","a","93.75","e1a"
"206","tkielm1","isds1102spr19","tkielm1_e1b_1550448750371.xlsx","2019-02-18 00:12:46","e1","b","100.0","e1b"
"207","tkielm1","isds1102spr19","tkielm1_e1c_1550451706633.xlsx","2019-02-18 01:02:02","e1","c","90.8333333333","e1c"
"208","tkielm1","isds1102spr19","tkielm1_e1d_1550452829544.xlsx","2019-02-18 01:20:44","e1","d","100.0","e1d"
"209","tkielm1","isds1102spr19","tkielm1_e2a_1553305171969.xlsx","2019-03-23 01:39:59","e2","a","100.0","e2a"
"210","tkielm1","isds1102spr19","tkielm1_e2a_1553391222597.xlsx","2019-03-24 01:34:08","e2","a","100.0","e2a"
"211","tkielm1","isds1102spr19","tkielm1_e2a_1553469387244.xlsx","2019-03-24 23:16:53","e2","a","100.0","e2a"
"212","tkielm1","isds1102spr19","tkielm1_e2b_1553470525138.xlsx","2019-03-24 23:35:50","e2","b","100.0","e2b"
"213","tkielm1","isds1102spr19","tkielm1_e2c_1553479648705.xlsx","2019-03-25 02:07:54","e2","c","83.3333333333","e2c"
"214","tkielm1","isds1102spr19","tkielm1_e2a_1553480571954.xlsx","2019-03-25 02:23:17","e2","a","100.0","e2a"
"215","tkielm1","isds1102spr19","tkielm1_e2b_1553480580894.xlsx","2019-03-25 02:23:26","e2","b","100.0","e2b"
"216","tkielm1","isds1102spr19","tkielm1_e2c_1553480589270.xlsx","2019-03-25 02:23:35","e2","c","83.3333333333","e2c"
"217","tkielm1","isds1102spr19","tkielm1_e1a_1553795950909.xlsx","2019-03-28 17:59:38","e1","a","93.75","e1a"
"218","tkielm1","isds1102spr19","tkielm1_e1b_1553796458790.xlsx","2019-03-28 18:08:05","e1","b","100.0","e1b"
"219","tkielm1","isds1102spr19","tkielm1_e1d_1553805295238.xlsx","2019-03-28 20:35:22","e1","d","100.0","e1d"
"220","tkielm1","isds1102spr19","tkielm1_e1c_1553806872050.xlsx","2019-03-28 21:01:38","e1","c","94.1666666667","e1c"
"221","tkielm1","isds1102spr19","tkielm1_e2a_1553828153575.xlsx","2019-03-29 02:56:20","e2","a","100.0","e2a"
"222","tkielm1","isds1102spr19","tkielm1_e2b_1553829900113.xlsx","2019-03-29 03:25:27","e2","b","100.0","e2b"
