"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"40","jdieck1","isds1102s3-sp2019","jdieck1_e1c_1553978641329.xlsx","2019-03-30 20:44:28","e1","c","74.1666666667","e1c"
"41","jdieck1","isds1102s3-sp2019","jdieck1_e1d_1553980344355.xlsx","2019-03-30 21:12:51","e1","d","100.0","e1d"
"42","jdieck1","isds1102s3-sp2019","jdieck1_e2a_1553993119440.xlsx","2019-03-31 00:45:47","e2","a","100.0","e2a"
"43","jdieck1","isds1102s3-sp2019","jdieck1_e2b_1553993844384.xlsx","2019-03-31 00:57:52","e2","b","75.0","e2b"
"44","jdieck1","isds1102s3-sp2019","jdieck1_e2c_1554000387284.xlsx","2019-03-31 02:46:55","e2","c","79.1666666667","e2c"
"45","jdieck1","isds1102s3-sp2019","jdieck1_e2d_1554069645469.xlsx","2019-03-31 22:01:13","e2","d","100.0","e2d"
"46","jdieck1","isds1102s3-sp2019","jdieck1_e2e_1554071369181.xlsx","2019-03-31 22:29:57","e2","e","100.0","e2e"
"47","jdieck1","isds1102s3-sp2019","jdieck1_e3a_1554139950125.xlsx","2019-04-01 17:32:58","e3","a","100.0","e3a"
"48","jdesse6","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"49","lcham14","isds1102s3-sp2019","lcham14_e1a_1554114428032.xlsx","2019-04-01 10:27:35","e1","a","81.25","e1a"
"50","lcham14","isds1102s3-sp2019","lcham14_e1b_1554114499815.xlsx","2019-04-01 10:28:47","e1","b","93.75","e1b"
"51","lcham14","isds1102s3-sp2019","lcham14_e1d_1554115565436.xlsx","2019-04-01 10:46:33","e1","d","100.0","e1d"
"52","lcham14","isds1102s3-sp2019","lcham14_e2a_1554139360423.xlsx","2019-04-01 17:23:08","e2","a","91.6666666667","e2a"
"53","lcham14","isds1102s3-sp2019","lcham14_e2b_1554140444305.xlsx","2019-04-01 17:41:12","e2","b","95.0","e2b"
"54","lcham14","isds1102s3-sp2019","lcham14_e3c_1554147002085.xlsx","2019-04-01 19:30:31","e3","c","62.5","e3c"
"55","lcham14","isds1102s3-sp2019","lcham14_e3a_1554147432951.xlsx","2019-04-01 19:37:41","e3","a","100.0","e3a"
"56","cberg55","isds1102s3-sp2019","cberg55_e2c_1553921045712.xlsx","2019-03-30 04:44:33","e2","c","100.0","e2c"
"57","cberg55","isds1102s3-sp2019","cberg55_e2b_1553921119526.xlsx","2019-03-30 04:45:46","e2","b","80.0","e2b"
"58","cberg55","isds1102s3-sp2019","cberg55_e2a_1553921161203.xlsx","2019-03-30 04:46:28","e2","a","100.0","e2a"
"59","cberg55","isds1102s3-sp2019","cberg55_e2d_1553926037552.xlsx","2019-03-30 06:07:44","e2","d","100.0","e2d"
"60","cberg55","isds1102s3-sp2019","cberg55_e2e_1553927751833.xlsx","2019-03-30 06:36:19","e2","e","100.0","e2e"
"61","cberg55","isds1102s3-sp2019","cberg55_e1a_1553928212078.xlsx","2019-03-30 06:43:59","e1","a","100.0","e1a"
"62","cberg55","isds1102s3-sp2019","cberg55_e1b_1553929147245.xlsx","2019-03-30 06:59:34","e1","b","100.0","e1b"
"63","cberg55","isds1102s3-sp2019","cberg55_e1c_1553930095226.xlsx","2019-03-30 07:15:22","e1","c","83.3333333333","e1c"
"64","cberg55","isds1102s3-sp2019","cberg55_e1a_1553992290174.xlsx","2019-03-31 00:31:57","e1","a","100.0","e1a"
"65","cberg55","isds1102s3-sp2019","cberg55_e1b_1553992646330.xlsx","2019-03-31 00:37:53","e1","b","100.0","e1b"
"66","cberg55","isds1102s3-sp2019","cberg55_e1c_1553993455426.xlsx","2019-03-31 00:51:22","e1","c","8.33333333333","e1c"
"67","cberg55","isds1102s3-sp2019","cberg55_e1d_1553993903895.xlsx","2019-03-31 00:58:51","e1","d","100.0","e1d"
"68","cberg55","isds1102s3-sp2019","cberg55_e2a_1553994781230.xlsx","2019-03-31 01:13:29","e2","a","100.0","e2a"
"69","cberg55","isds1102s3-sp2019","cberg55_e2b_1553995241260.xlsx","2019-03-31 01:21:08","e2","b","80.0","e2b"
"70","cberg55","isds1102s3-sp2019","cberg55_e2c_1554010050046.xlsx","2019-03-31 05:27:57","e2","c","91.6666666667","e2c"
"71","cberg55","isds1102s3-sp2019","cberg55_e2d_1554011667319.xlsx","2019-03-31 05:54:56","e2","d","100.0","e2d"
"72","cberg55","isds1102s3-sp2019","cberg55_e2e_1554012404580.xlsx","2019-03-31 06:07:13","e2","e","76.3333333333","e2e"
"73","cberg55","isds1102s3-sp2019","cberg55_e3a_1554053619260.xlsx","2019-03-31 17:34:07","e3","a","100.0","e3a"
"74","cberg55","isds1102s3-sp2019","cberg55_e3b_1554056436477.xlsx","2019-03-31 18:21:04","e3","b","100.0","e3b"
"75","cberg55","isds1102s3-sp2019","cberg55_e3c_1554056916449.xlsx","2019-03-31 18:29:04","e3","c","100.0","e3c"
"76","cberg55","isds1102s3-sp2019","cberg55_e3d_1554059583432.xlsx","2019-03-31 19:13:31","e3","d","91.5032679739","e3d"
"77","cberg55","isds1102s3-sp2019","cberg55_e1a_1554087349726.xlsx","2019-04-01 02:56:18","e1","a","100.0","e1a"
"78","gpiccoli","ddslablsu",NA,NA,NA,NA,NA,"NANA"
"79","gboak3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"80","jason","isds1102spr19","jason_e1a_1554221185978.xlsx","2019-04-02 16:06:54","e1","a","100.0","e1a"
"81","mmagra1","isds1102s4workspace","mmagra1_e1a_1554084858474.xlsx","2019-04-01 02:14:46","e1","a","100.0","e1a"
"82","mmagra1","isds1102s4workspace","mmagra1_e1b_1554085368155.xlsx","2019-04-01 02:23:16","e1","b","100.0","e1b"
"83","mmagra1","isds1102s4workspace","mmagra1_e1c_1554086673698.xlsx","2019-04-01 02:45:01","e1","c","67.5","e1c"
"84","mmagra1","isds1102s4workspace","mmagra1_e1d_1554087631325.xlsx","2019-04-01 03:00:59","e1","d","100.0","e1d"
"85","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1552944449994.xlsx","2019-03-18 21:27:53","e1","a","94.5","e1a"
"86","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1553207299455.xlsx","2019-03-21 22:28:43","e1","a","100.0","e1a"
"87","nrobic5","isds1102s3-sp2019","nrobic5_e1b_1553207864352.xlsx","2019-03-21 22:38:08","e1","b","100.0","e1b"
"88","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1553278987075.xlsx","2019-03-22 18:23:31","e1","a","100.0","e1a"
"89","nrobic5","isds1102s3-sp2019","nrobic5_e1b_1553278994818.xlsx","2019-03-22 18:23:39","e1","b","100.0","e1b"
"90","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1553282686061.xlsx","2019-03-22 19:25:11","e1","a","100.0","e1a"
"91","nrobic5","isds1102s3-sp2019","nrobic5_e1b_1553282696117.xlsx","2019-03-22 19:25:20","e1","b","100.0","e1b"
"92","nrobic5","isds1102s3-sp2019","nrobic5_e1c_1553289050757.xlsx","2019-03-22 21:11:17","e1","c","90.8333333333","e1c"
"93","nrobic5","isds1102s3-sp2019","nrobic5_e1d_1553290838922.xlsx","2019-03-22 21:41:05","e1","d","100.0","e1d"
"94","nrobic5","isds1102s3-sp2019","nrobic5_e2a_1553294235069.xlsx","2019-03-22 22:37:40","e2","a","100.0","e2a"
"95","nrobic5","isds1102s3-sp2019","nrobic5_e2b_1553397665234.xlsx","2019-03-24 03:21:30","e2","b","100.0","e2b"
"96","nrobic5","isds1102s3-sp2019","nrobic5_e2c_1553465053816.xlsx","2019-03-24 22:04:41","e2","c","83.3333333333","e2c"
"97","nrobic5","isds1102s3-sp2019","nrobic5_e2d_1553478230085.xlsx","2019-03-25 01:44:15","e2","d","100.0","e2d"
"98","nrobic5","isds1102s3-sp2019","nrobic5_e2e_1553479243219.xlsx","2019-03-25 02:01:08","e2","e","100.0","e2e"
"99","nrobic5","isds1102s3-sp2019","nrobic5_e3b_1553481812860.xlsx","2019-03-25 02:43:59","e3","b","91.6666666667","e3b"
"100","nrobic5","isds1102s3-sp2019","nrobic5_e3a_1553545978137.xlsx","2019-03-25 20:33:24","e3","a","100.0","e3a"
"101","nrobic5","isds1102s3-sp2019","nrobic5_e3c_1553627399335.xlsx","2019-03-26 19:10:25","e3","c","100.0","e3c"
"102","nrobic5","isds1102s3-sp2019","nrobic5_e3d_1553629383612.xlsx","2019-03-26 19:43:31","e3","d","91.5032679739","e3d"
"103","jogier1","isds1102s3-sp2019","jogier1_e1a_1554144729499.xlsx","2019-04-01 18:52:37","e1","a","93.75","e1a"
"104","jogier1","isds1102s3-sp2019","jogier1_e1b_1554145170510.xlsx","2019-04-01 18:59:58","e1","b","100.0","e1b"
"105","jogier1","isds1102s3-sp2019","jogier1_e1c_1554145816885.xlsx","2019-04-01 19:10:45","e1","c","87.5","e1c"
"106","jogier1","isds1102s3-sp2019","jogier1_e1d_1554146530630.xlsx","2019-04-01 19:22:38","e1","d","100.0","e1d"
"107","jogier1","isds1102s3-sp2019","jogier1_e2a_1554147177962.xlsx","2019-04-01 19:33:26","e2","a","83.3333333333","e2a"
"108","jogier1","isds1102s3-sp2019","jogier1_e2b_1554147638653.xlsx","2019-04-01 19:41:06","e2","b","100.0","e2b"
"109","mjoyne7","isds1102spr19","mjoyne7_e1a_1553357351644.xlsx","2019-03-23 16:09:36","e1","a","100.0","e1a"
"110","mjoyne7","isds1102spr19","mjoyne7_e1a_1553357416829.xlsx","2019-03-23 16:10:42","e1","a","100.0","e1a"
"111","mjoyne7","isds1102spr19","mjoyne7_e1c_1554061374397.xlsx","2019-03-31 19:43:22","e1","c","90.8333333333","e1c"
"112","scheva2","isds1102spr19","scheva2_e1a_1553530472758.xlsx","2019-03-25 16:14:59","e1","a","81.25","e1a"
"113","scheva2","isds1102spr19","scheva2_e1b_1553530483545.xlsx","2019-03-25 16:15:09","e1","b","87.5","e1b"
"114","plege1","isds1102spr19","plege1_e1c_1553281767471.xlsx","2019-03-22 19:09:52","e1","c","74.1666666667","e1c"
"115","plege1","isds1102spr19","plege1_e1b_1553281775229.xlsx","2019-03-22 19:10:00","e1","b","100.0","e1b"
"116","plege1","isds1102spr19","plege1_e1a_1553281780351.xlsx","2019-03-22 19:10:05","e1","a","99.0","e1a"
"117","plege1","isds1102spr19","plege1_e1d_1553282632365.xlsx","2019-03-22 19:24:17","e1","d","100.0","e1d"
"118","plege1","isds1102spr19","plege1_e2a_1553569047637.xlsx","2019-03-26 02:57:54","e2","a","83.3333333333","e2a"
"119","plege1","isds1102spr19","plege1_e2b_1554054855759.xlsx","2019-03-31 17:54:43","e2","b","100.0","e2b"
"120","plege1","isds1102spr19","plege1_e2b_1554055078431.xlsx","2019-03-31 17:58:26","e2","b","100.0","e2b"
"121","plege1","isds1102spr19","plege1_e2c_1554057758698.xlsx","2019-03-31 18:43:06","e2","c","83.3333333333","e2c"
"122","plege1","isds1102spr19","plege1_e2d_1554142780571.xlsx","2019-04-01 18:20:08","e2","d","100.0","e2d"
"123","plege1","isds1102spr19","plege1_e2e_1554143754223.xlsx","2019-04-01 18:36:22","e2","e","80.6666666667","e2e"
"124","plege1","isds1102spr19","plege1_e3a_1554144664006.xlsx","2019-04-01 18:51:32","e3","a","93.75","e3a"
"125","plege1","isds1102spr19","plege1_e3c_1554145940937.xlsx","2019-04-01 19:12:48","e3","c","100.0","e3c"
"126","plege1","isds1102spr19","plege1_e3b_1554147476476.xlsx","2019-04-01 19:38:25","e3","b","58.3333333333","e3b"
"127","kgree87","isds1102spr19","kgree87_e1a_1554143870875.xlsx","2019-04-01 18:38:18","e1","a","100.0","e1a"
"128","kgree87","isds1102spr19","kgree87_e1b_1554144334199.xlsx","2019-04-01 18:46:02","e1","b","100.0","e1b"
"129","kgree87","isds1102spr19","kgree87_e1c_1554145265183.xlsx","2019-04-01 19:01:33","e1","c","90.8333333333","e1c"
"130","kgree87","isds1102spr19","kgree87_e1d_1554145919922.xlsx","2019-04-01 19:12:27","e1","d","100.0","e1d"
"131","kgree87","isds1102spr19","kgree87_e2a_1554147255290.xlsx","2019-04-01 19:34:43","e2","a","66.6666666667","e2a"
"132","kgree87","isds1102spr19","kgree87_e2b_1554147487090.xlsx","2019-04-01 19:38:35","e2","b","100.0","e2b"
"133","kgree87","isds1102spr19","kgree87_e2c_1554148689251.xlsx","2019-04-01 19:58:37","e2","c","83.3333333333","e2c"
"134","kgree87","isds1102spr19","kgree87_e2d_1554149261940.xlsx","2019-04-01 20:08:10","e2","d","66.6666666667","e2d"
"135","kgree87","isds1102spr19","kgree87_e2e_1554149974396.xlsx","2019-04-01 20:20:02","e2","e","100.0","e2e"
"136","kgree87","isds1102spr19","kgree87_e3a_1554151106534.xlsx","2019-04-01 20:38:55","e3","a","87.5","e3a"
"137","kgree87","isds1102spr19","kgree87_e3b_1554151938204.xlsx","2019-04-01 20:52:46","e3","b","66.6666666667","e3b"
"138","kgree87","isds1102spr19","kgree87_e3d_1554153191211.xlsx","2019-04-01 21:13:39","e3","d","88.8888888889","e3d"
"139","kgree87","isds1102spr19","kgree87_e3c_1554153198699.xlsx","2019-04-01 21:13:46","e3","c","0.0","e3c"
"140","kgree87","isds1102spr19","kgree87_e1a_1554166117832.xlsx","2019-04-02 00:49:06","e1","a","100.0","e1a"
"141","kgree87","isds1102spr19","kgree87_e1b_1554166413553.xlsx","2019-04-02 00:54:01","e1","b","100.0","e1b"
"142","kgree87","isds1102spr19","kgree87_e1c_1554166989571.xlsx","2019-04-02 01:03:37","e1","c","94.1666666667","e1c"
"143","kgree87","isds1102spr19","kgree87_e1c_1554167255141.xlsx","2019-04-02 01:08:03","e1","c","94.1666666667","e1c"
"144","kgree87","isds1102spr19","kgree87_e1c_1554167375856.xlsx","2019-04-02 01:10:03","e1","c","94.1666666667","e1c"
"145","kgree87","isds1102spr19","kgree87_e1d_1554167856671.xlsx","2019-04-02 01:18:04","e1","d","100.0","e1d"
"146","kgree87","isds1102spr19","kgree87_e2a_1554168507947.xlsx","2019-04-02 01:28:56","e2","a","66.6666666667","e2a"
"147","kgree87","isds1102spr19","kgree87_e2a_1554168564116.xlsx","2019-04-02 01:29:52","e2","a","66.6666666667","e2a"
"148","kgree87","isds1102spr19","kgree87_e2b_1554169040646.xlsx","2019-04-02 01:37:48","e2","b","100.0","e2b"
"149","kgree87","isds1102spr19","kgree87_e2c_1554169813581.xlsx","2019-04-02 01:50:42","e2","c","75.0","e2c"
"150","kgree87","isds1102spr19","kgree87_e2d_1554171846752.xlsx","2019-04-02 02:24:35","e2","d","100.0","e2d"
"151","kgree87","isds1102spr19","kgree87_e2e_1554173064643.xlsx","2019-04-02 02:44:52","e2","e","100.0","e2e"
"152","kgree87","isds1102spr19","kgree87_e3a_1554174012173.xlsx","2019-04-02 03:00:40","e3","a","87.5","e3a"
"153","kgree87","isds1102spr19","kgree87_e3a_1554174076857.xlsx","2019-04-02 03:01:45","e3","a","87.5","e3a"
"154","kgree87","isds1102spr19","kgree87_e3b_1554175091453.xlsx","2019-04-02 03:18:40","e3","b","100.0","e3b"
"155","kgree87","isds1102spr19","kgree87_e3c_1554175789513.xlsx","2019-04-02 03:30:17","e3","c","100.0","e3c"
"156","bkell75","isds1102spr19","bkell75_e1a_1553211118224.xlsx","2019-03-21 23:32:22","e1","a","93.75","e1a"
"157","bkell75","isds1102spr19","bkell75_e1b_1553358959634.xlsx","2019-03-23 16:36:31","e1","b","0.0","e1b"
"158","bkell75","isds1102spr19","bkell75_e1c_1553442686271.xlsx","2019-03-24 15:51:53","e1","c","72.5","e1c"
"159","bkell75","isds1102spr19","bkell75_e1d_1553444998701.xlsx","2019-03-24 16:30:24","e1","d","100.0","e1d"
"160","bkell75","isds1102spr19","bkell75_e2a_1553799525367.xlsx","2019-03-28 18:59:12","e2","a","100.0","e2a"
"161","bkell75","isds1102spr19","bkell75_e2b_1554061147590.xlsx","2019-03-31 19:39:35","e2","b","85.0","e2b"
"162","bkell75","isds1102spr19","bkell75_e2c_1554064085325.xlsx","2019-03-31 20:28:33","e2","c","81.1666666667","e2c"
"163","bkell75","isds1102spr19","bkell75_e2d_1554067387148.xlsx","2019-03-31 21:23:35","e2","d","91.6666666667","e2d"
"164","bkell75","isds1102spr19","bkell75_e2e_1554069767895.xlsx","2019-03-31 22:03:16","e2","e","85.6666666667","e2e"
"165","bkell75","isds1102spr19","bkell75_e2e_1554070239578.xlsx","2019-03-31 22:11:07","e2","e","85.6666666667","e2e"
"166","bkell75","isds1102spr19","bkell75_e3a_1554071003204.xlsx","2019-03-31 22:23:51","e3","a","100.0","e3a"
"167","bkell75","isds1102spr19","bkell75_e3b_1554164094349.xlsx","2019-04-02 00:15:23","e3","b","91.6666666667","e3b"
"168","bkell75","isds1102spr19","bkell75_e3c_1554165347669.xlsx","2019-04-02 00:36:15","e3","c","100.0","e3c"
"169","bkell75","isds1102spr19","bkell75_e1a_1554216774193.xlsx","2019-04-02 14:53:22","e1","a","100.0","e1a"
"170","jliu98","isds1102spr19","jliu98_e1a_1554085316209.xlsx","2019-04-01 02:22:25","e1","a","87.5","e1a"
"171","jliu98","isds1102spr19","jliu98_e1a_1554085335923.xlsx","2019-04-01 02:22:44","e1","a","87.5","e1a"
"172","jliu98","isds1102spr19","jliu98_e1a_1554085685125.xlsx","2019-04-01 02:28:34","e1","a","81.25","e1a"
"173","jliu98","isds1102spr19","jliu98_e1a_1554085758189.xlsx","2019-04-01 02:29:45","e1","a","100.0","e1a"
"174","jliu98","isds1102spr19","jliu98_e1a_1554085972737.xlsx","2019-04-01 02:33:21","e1","a","75.0","e1a"
"175","jliu98","isds1102spr19","jliu98_e1a_1554086786218.xlsx","2019-04-01 02:46:54","e1","a","93.75","e1a"
"176","jliu98","isds1102spr19","jliu98_e1a_1554086980822.xlsx","2019-04-01 02:50:09","e1","a","93.75","e1a"
"177","jliu98","isds1102spr19","jliu98_e1a_1554087254180.xlsx","2019-04-01 02:54:42","e1","a","87.5","e1a"
"178","jliu98","isds1102spr19","jliu98_e1a_1554087308907.xlsx","2019-04-01 02:55:36","e1","a","87.5","e1a"
"179","jliu98","isds1102spr19","jliu98_e1a_1554087463275.xlsx","2019-04-01 02:58:11","e1","a","87.5","e1a"
"180","jliu98","isds1102spr19","jliu98_e1b_1554087739661.xlsx","2019-04-01 03:02:48","e1","b","87.5","e1b"
"181","jliu98","isds1102spr19","jliu98_e1b_1554088216611.xlsx","2019-04-01 03:10:45","e1","b","87.5","e1b"
"182","jliu98","isds1102spr19","jliu98_e1b_1554135399291.xlsx","2019-04-01 16:17:07","e1","b","93.75","e1b"
"183","vstewa6","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"184","mrabin3","isds1102spr19","mrabin3_e1a_1553120531148.xlsx","2019-03-20 22:22:35","e1","a","87.5","e1a"
"185","mrabin3","isds1102spr19","mrabin3_e1a_1553991352378.xlsx","2019-03-31 00:16:20","e1","a","87.5","e1a"
"186","mrabin3","isds1102spr19","mrabin3_e1a_1553991358733.xlsx","2019-03-31 00:16:25","e1","a","93.75","e1a"
"187","mrabin3","isds1102spr19","mrabin3_e1b_1553992259657.xlsx","2019-03-31 00:31:27","e1","b","100.0","e1b"
"188","mrabin3","isds1102spr19","mrabin3_e1c_1553993608860.xlsx","2019-03-31 00:53:56","e1","c","90.8333333333","e1c"
"189","mrabin3","isds1102spr19","mrabin3_e1d_1553994331561.xlsx","2019-03-31 01:05:59","e1","d","100.0","e1d"
"190","mrabin3","isds1102spr19","mrabin3_e2a_1553998022673.xlsx","2019-03-31 02:07:30","e2","a","91.6666666667","e2a"
"191","mrabin3","isds1102spr19","mrabin3_e2b_1554001516770.xlsx","2019-03-31 03:05:44","e2","b","100.0","e2b"
"192","mrabin3","isds1102spr19","mrabin3_e2c_1554003799009.xlsx","2019-03-31 03:43:47","e2","c","83.3333333333","e2c"
"193","mrabin3","isds1102spr19","mrabin3_e2d_1554004838961.xlsx","2019-03-31 04:01:06","e2","d","100.0","e2d"
"194","mrabin3","isds1102spr19","mrabin3_e2e_1554005638230.xlsx","2019-03-31 04:14:25","e2","e","91.0","e2e"
"195","mrabin3","isds1102spr19","mrabin3_e3a_1554009101295.xlsx","2019-03-31 05:12:09","e3","a","100.0","e3a"
"196","mrabin3","isds1102spr19","mrabin3_e3c_1554066690719.xlsx","2019-03-31 21:11:58","e3","c","100.0","e3c"
"197","mrabin3","isds1102spr19","mrabin3_e3d_1554089716910.xlsx","2019-04-01 03:35:45","e3","d","97.385620915","e3d"
"198","fmanfu1","isds1102spr19","fmanfu1_e1a_1553113419677.xlsx","2019-03-20 20:24:03","e1","a","96.5","e1a"
"199","fmanfu1","isds1102spr19","fmanfu1_e1b_1553119227911.xlsx","2019-03-20 22:00:51","e1","b","100.0","e1b"
"200","fmanfu1","isds1102spr19","fmanfu1_e1a_1553119541238.xlsx","2019-03-20 22:06:05","e1","a","92.5","e1a"
"201","fmanfu1","isds1102spr19","fmanfu1_e1a_1553119787744.xlsx","2019-03-20 22:10:11","e1","a","92.5","e1a"
"202","fmanfu1","isds1102spr19","fmanfu1_e1a_1553120006782.xlsx","2019-03-20 22:13:50","e1","a","100.0","e1a"
"203","fmanfu1","isds1102spr19","fmanfu1_e1c_1553126556510.xlsx","2019-03-21 00:03:00","e1","c","90.8333333333","e1c"
"204","fmanfu1","isds1102spr19","fmanfu1_e1c_1553127817283.xlsx","2019-03-21 00:24:01","e1","c","94.1666666667","e1c"
"205","fmanfu1","isds1102spr19","fmanfu1_e1c_1553128844206.xlsx","2019-03-21 00:41:08","e1","c","81.6666666667","e1c"
"206","fmanfu1","isds1102spr19","fmanfu1_e1c_1553128948969.xlsx","2019-03-21 00:42:53","e1","c","83.3333333333","e1c"
"207","fmanfu1","isds1102spr19","fmanfu1_e1c_1553129072155.xlsx","2019-03-21 00:44:56","e1","c","100.0","e1c"
"208","fmanfu1","isds1102spr19","fmanfu1_e1d_1553229236570.xlsx","2019-03-22 04:34:21","e1","d","100.0","e1d"
"209","fmanfu1","isds1102spr19","fmanfu1_e1a_1553888227075.xlsx","2019-03-29 19:37:34","e1","a","100.0","e1a"
"210","fmanfu1","isds1102spr19","fmanfu1_e1b_1553888686713.xlsx","2019-03-29 19:45:16","e1","b","100.0","e1b"
"211","fmanfu1","isds1102spr19","fmanfu1_e1c_1553893553161.xlsx","2019-03-29 21:06:22","e1","c","94.1666666667","e1c"
