"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"41","jrod122","isds1102s4workspace","jrod122_e5e_1554908556027.xlsx","2019-04-10 15:03:16","e5","e","52.5","e5e"
"42","hrobe29","isds1102s4workspace","hrobe29_e1a_1552927368494.xlsx","2019-03-18 16:43:11","e1","a","93.75","e1a"
"43","hrobe29","isds1102s4workspace","hrobe29_e1a_1552927584411.xlsx","2019-03-18 16:46:47","e1","a","100.0","e1a"
"44","hrobe29","isds1102s4workspace","hrobe29_e1b_1553098249973.xlsx","2019-03-20 16:11:13","e1","b","100.0","e1b"
"45","hrobe29","isds1102s4workspace","hrobe29_e1c_1553106390763.xlsx","2019-03-20 18:26:54","e1","c","94.1666666667","e1c"
"46","hrobe29","isds1102s4workspace","hrobe29_e1d_1554072535232.xlsx","2019-03-31 22:49:22","e1","d","100.0","e1d"
"47","hrobe29","isds1102s4workspace","hrobe29_e2a_1554125782213.xlsx","2019-04-01 13:38:14","e2","a","83.3333333333","e2a"
"48","hrobe29","isds1102s4workspace","hrobe29_e2a_1554125950501.xlsx","2019-04-01 13:41:00","e2","a","83.3333333333","e2a"
"49","hrobe29","isds1102s4workspace","hrobe29_e2b_1554126943898.xlsx","2019-04-01 13:56:11","e2","b","100.0","e2b"
"50","hrobe29","isds1102s4workspace","hrobe29_e2c_1554128940955.xlsx","2019-04-01 14:29:29","e2","c","83.3333333333","e2c"
"51","hrobe29","isds1102s4workspace","hrobe29_e2c_1554129051095.xlsx","2019-04-01 14:31:19","e2","c","83.3333333333","e2c"
"52","hrobe29","isds1102s4workspace","hrobe29_e2c_1554129118564.xlsx","2019-04-01 14:32:26","e2","c","83.3333333333","e2c"
"53","hrobe29","isds1102s4workspace","hrobe29_e2d_1554130356802.xlsx","2019-04-01 14:53:04","e2","d","100.0","e2d"
"54","hrobe29","isds1102s4workspace","hrobe29_e2e_1554130869707.xlsx","2019-04-01 15:01:37","e2","e","95.0","e2e"
"55","hrobe29","isds1102s4workspace","hrobe29_e3a_1554131358400.xlsx","2019-04-01 15:09:46","e3","a","68.75","e3a"
"56","hrobe29","isds1102s4workspace","hrobe29_e3a_1554131518734.xlsx","2019-04-01 15:12:26","e3","a","100.0","e3a"
"57","hrobe29","isds1102s4workspace","hrobe29_e4a_1554739799321.xlsx","2019-04-08 16:10:31","e4","a","100.0","e4a"
"58","hrobe29","isds1102s4workspace","hrobe29_e4b_1554741658455.xlsx","2019-04-08 16:41:29","e4","b","78.125","e4b"
"59","hrobe29","isds1102s4workspace","hrobe29_e4b_1554742524160.xlsx","2019-04-08 16:55:55","e4","b","96.875","e4b"
"60","hrobe29","isds1102s4workspace","hrobe29_e4b_1554742638124.xlsx","2019-04-08 16:57:49","e4","b","96.875","e4b"
"61","hrobe29","isds1102s4workspace","hrobe29_e4b_1554742692129.xlsx","2019-04-08 16:58:43","e4","b","96.875","e4b"
"62","hrobe29","isds1102s4workspace","hrobe29_e4d_1556072233891.xlsx","2019-04-24 02:17:49","e4","d","100.0","e4d"
"63","hrobe29","isds1102s4workspace","hrobe29_e4e_1556073649124.xlsx","2019-04-24 02:41:24","e4","e","83.3333333333","e4e"
"64","hrobe29","isds1102s4workspace","hrobe29_e5a_1556075719432.xlsx","2019-04-24 03:16:06","e5","a","100.0","e5a"
"65","hrobe29","isds1102s4workspace","hrobe29_e5b_1556076964889.xlsx","2019-04-24 03:36:48","e5","b","100.0","e5b"
"66","hrobe29","isds1102s4workspace","hrobe29_e5c_1556115022293.xlsx","2019-04-24 14:11:09","e5","c","100.0","e5c"
"67","hrobe29","isds1102s4workspace","hrobe29_e5d_1556116208016.xlsx","2019-04-24 14:30:55","e5","d","100.0","e5d"
"68","hrobe29","isds1102s4workspace","hrobe29_e5e_1556119799703.xlsx","2019-04-24 15:30:45","e5","e","100.0","e5e"
"69","hrobe29","isds1102s4workspace","hrobe29_e6a_1556120627113.xlsx","2019-04-24 15:44:48","e6","a","83.3333333333","e6a"
"70","hrobe29","isds1102s4workspace","hrobe29_e6a_1556120665122.xlsx","2019-04-24 15:45:28","e6","a","83.3333333333","e6a"
"71","hrobe29","isds1102s4workspace","hrobe29_e6a_1556120800013.xlsx","2019-04-24 15:47:42","e6","a","83.3333333333","e6a"
"72","hrobe29","isds1102s4workspace","hrobe29_e6a_1556120985342.xlsx","2019-04-24 15:50:47","e6","a","66.6666666667","e6a"
"73","hrobe29","isds1102s4workspace","hrobe29_e6b_1556122390463.xlsx","2019-04-24 16:14:31","e6","b","100.0","e6b"
"74","hrobe29","isds1102s4workspace","hrobe29_e6c_1556123757486.xlsx","2019-04-24 16:37:38","e6","c","79.3333333333","e6c"
"75","hrobe29","isds1102s4workspace","hrobe29_e6c_1556123833010.xlsx","2019-04-24 16:38:56","e6","c","79.3333333333","e6c"
"76","hrobe29","isds1102s4workspace","hrobe29_e6c_1556124705106.xlsx","2019-04-24 16:53:44","e6","c","100.0","e6c"
"77","hrobe29","isds1102s4workspace","hrobe29_e6d_1556125670625.xlsx","2019-04-24 17:08:26","e6","d","100.0","e6d"
"78","hrobe29","isds1102s4workspace","hrobe29_e6e_1556126343560.xlsx","2019-04-24 17:19:39","e6","e","87.5","e6e"
"79","hrobe29","isds1102s4workspace","hrobe29_e6e_1556126642503.xlsx","2019-04-24 17:24:38","e6","e","87.5","e6e"
"80","hrobe29","isds1102s4workspace","hrobe29_e6e_1556126943628.xlsx","2019-04-24 17:29:39","e6","e","75.0","e6e"
"81","hrobe29","isds1102s4workspace","hrobe29_e4b_1556131725470.xlsx","2019-04-24 18:49:22","e4","b","93.75","e4b"
"82","hrobe29","isds1102s4workspace","hrobe29_e4c_1556133670088.xlsx","2019-04-24 19:21:47","e4","c","100.0","e4c"
"83","hrobe29","isds1102s4workspace","hrobe29_e4d_1556134321448.xlsx","2019-04-24 19:32:37","e4","d","88.75","e4d"
"84","hrobe29","isds1102s4workspace","hrobe29_e4d_1556134492554.xlsx","2019-04-24 19:35:28","e4","d","100.0","e4d"
"85","skim68","isds1102s3-sp2019","skim68_e1a_1552938397071.xlsx","2019-03-18 19:47:00","e1","a","100.0","e1a"
"86","skim68","isds1102s3-sp2019","skim68_e1b_1552938648458.xlsx","2019-03-18 19:51:11","e1","b","100.0","e1b"
"87","skim68","isds1102s3-sp2019","skim68_e1c_1552939391021.xlsx","2019-03-18 20:03:35","e1","c","90.8333333333","e1c"
"88","jdieck1","isds1102s3-sp2019","jdieck1_e1a_1552944725244.xlsx","2019-03-18 21:32:28","e1","a","98.0","e1a"
"89","jdieck1","isds1102s3-sp2019","jdieck1_e1b_1553548035364.xlsx","2019-03-25 21:07:41","e1","b","100.0","e1b"
"90","jdieck1","isds1102s3-sp2019","jdieck1_e1b_1553548053567.xlsx","2019-03-25 21:07:59","e1","b","100.0","e1b"
"91","jdieck1","isds1102s3-sp2019","jdieck1_e1c_1553978641329.xlsx","2019-03-30 20:44:28","e1","c","74.1666666667","e1c"
"92","jdieck1","isds1102s3-sp2019","jdieck1_e1d_1553980344355.xlsx","2019-03-30 21:12:51","e1","d","100.0","e1d"
"93","jdieck1","isds1102s3-sp2019","jdieck1_e2a_1553993119440.xlsx","2019-03-31 00:45:47","e2","a","100.0","e2a"
"94","jdieck1","isds1102s3-sp2019","jdieck1_e2b_1553993844384.xlsx","2019-03-31 00:57:52","e2","b","75.0","e2b"
"95","jdieck1","isds1102s3-sp2019","jdieck1_e2c_1554000387284.xlsx","2019-03-31 02:46:55","e2","c","79.1666666667","e2c"
"96","jdieck1","isds1102s3-sp2019","jdieck1_e2d_1554069645469.xlsx","2019-03-31 22:01:13","e2","d","100.0","e2d"
"97","jdieck1","isds1102s3-sp2019","jdieck1_e2e_1554071369181.xlsx","2019-03-31 22:29:57","e2","e","100.0","e2e"
"98","jdieck1","isds1102s3-sp2019","jdieck1_e3a_1554139950125.xlsx","2019-04-01 17:32:58","e3","a","100.0","e3a"
"99","jdieck1","isds1102s3-sp2019","jdieck1_e4a_1554930629089.xlsx","2019-04-10 21:11:02","e4","a","100.0","e4a"
"100","jdieck1","isds1102s3-sp2019","jdieck1_e4b_1556125629142.xlsx","2019-04-24 17:07:46","e4","b","71.875","e4b"
"101","jdieck1","isds1102s3-sp2019","jdieck1_e4c_1556127442186.xlsx","2019-04-24 17:37:58","e4","c","100.0","e4c"
"102","jdieck1","isds1102s3-sp2019","jdieck1_e4d_1556129195747.xlsx","2019-04-24 18:07:11","e4","d","83.75","e4d"
"103","jdieck1","isds1102s3-sp2019","jdieck1_e4e_1556131611868.xlsx","2019-04-24 18:47:27","e4","e","85.5555555556","e4e"
"104","jdieck1","isds1102s3-sp2019","jdieck1_e5a_1556133753570.xlsx","2019-04-24 19:23:20","e5","a","87.5","e5a"
"105","jdesse6","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"106","lcham14","isds1102s3-sp2019","lcham14_e1a_1554114428032.xlsx","2019-04-01 10:27:35","e1","a","81.25","e1a"
"107","lcham14","isds1102s3-sp2019","lcham14_e1b_1554114499815.xlsx","2019-04-01 10:28:47","e1","b","93.75","e1b"
"108","lcham14","isds1102s3-sp2019","lcham14_e1d_1554115565436.xlsx","2019-04-01 10:46:33","e1","d","100.0","e1d"
"109","lcham14","isds1102s3-sp2019","lcham14_e2a_1554139360423.xlsx","2019-04-01 17:23:08","e2","a","91.6666666667","e2a"
"110","lcham14","isds1102s3-sp2019","lcham14_e2b_1554140444305.xlsx","2019-04-01 17:41:12","e2","b","95.0","e2b"
"111","lcham14","isds1102s3-sp2019","lcham14_e3c_1554147002085.xlsx","2019-04-01 19:30:31","e3","c","62.5","e3c"
"112","lcham14","isds1102s3-sp2019","lcham14_e3a_1554147432951.xlsx","2019-04-01 19:37:41","e3","a","100.0","e3a"
"113","lcham14","isds1102s3-sp2019","lcham14_e4a_1556113550383.xlsx","2019-04-24 13:46:28","e4","a","100.0","e4a"
"114","lcham14","isds1102s3-sp2019","lcham14_e4b_1556128140025.xlsx","2019-04-24 17:49:37","e4","b","72.5","e4b"
"115","cberg55","isds1102s3-sp2019","cberg55_e2c_1553921045712.xlsx","2019-03-30 04:44:33","e2","c","100.0","e2c"
"116","cberg55","isds1102s3-sp2019","cberg55_e2b_1553921119526.xlsx","2019-03-30 04:45:46","e2","b","80.0","e2b"
"117","cberg55","isds1102s3-sp2019","cberg55_e2a_1553921161203.xlsx","2019-03-30 04:46:28","e2","a","100.0","e2a"
"118","cberg55","isds1102s3-sp2019","cberg55_e2d_1553926037552.xlsx","2019-03-30 06:07:44","e2","d","100.0","e2d"
"119","cberg55","isds1102s3-sp2019","cberg55_e2e_1553927751833.xlsx","2019-03-30 06:36:19","e2","e","100.0","e2e"
"120","cberg55","isds1102s3-sp2019","cberg55_e1a_1553928212078.xlsx","2019-03-30 06:43:59","e1","a","100.0","e1a"
"121","cberg55","isds1102s3-sp2019","cberg55_e1b_1553929147245.xlsx","2019-03-30 06:59:34","e1","b","100.0","e1b"
"122","cberg55","isds1102s3-sp2019","cberg55_e1c_1553930095226.xlsx","2019-03-30 07:15:22","e1","c","83.3333333333","e1c"
"123","cberg55","isds1102s3-sp2019","cberg55_e1a_1553992290174.xlsx","2019-03-31 00:31:57","e1","a","100.0","e1a"
"124","cberg55","isds1102s3-sp2019","cberg55_e1b_1553992646330.xlsx","2019-03-31 00:37:53","e1","b","100.0","e1b"
"125","cberg55","isds1102s3-sp2019","cberg55_e1c_1553993455426.xlsx","2019-03-31 00:51:22","e1","c","8.33333333333","e1c"
"126","cberg55","isds1102s3-sp2019","cberg55_e1d_1553993903895.xlsx","2019-03-31 00:58:51","e1","d","100.0","e1d"
"127","cberg55","isds1102s3-sp2019","cberg55_e2a_1553994781230.xlsx","2019-03-31 01:13:29","e2","a","100.0","e2a"
"128","cberg55","isds1102s3-sp2019","cberg55_e2b_1553995241260.xlsx","2019-03-31 01:21:08","e2","b","80.0","e2b"
"129","cberg55","isds1102s3-sp2019","cberg55_e2c_1554010050046.xlsx","2019-03-31 05:27:57","e2","c","91.6666666667","e2c"
"130","cberg55","isds1102s3-sp2019","cberg55_e2d_1554011667319.xlsx","2019-03-31 05:54:56","e2","d","100.0","e2d"
"131","cberg55","isds1102s3-sp2019","cberg55_e2e_1554012404580.xlsx","2019-03-31 06:07:13","e2","e","76.3333333333","e2e"
"132","cberg55","isds1102s3-sp2019","cberg55_e3a_1554053619260.xlsx","2019-03-31 17:34:07","e3","a","100.0","e3a"
"133","cberg55","isds1102s3-sp2019","cberg55_e3b_1554056436477.xlsx","2019-03-31 18:21:04","e3","b","100.0","e3b"
"134","cberg55","isds1102s3-sp2019","cberg55_e3c_1554056916449.xlsx","2019-03-31 18:29:04","e3","c","100.0","e3c"
"135","cberg55","isds1102s3-sp2019","cberg55_e3d_1554059583432.xlsx","2019-03-31 19:13:31","e3","d","91.5032679739","e3d"
"136","cberg55","isds1102s3-sp2019","cberg55_e1a_1554087349726.xlsx","2019-04-01 02:56:18","e1","a","100.0","e1a"
"137","gpiccoli","ddslablsu","gpiccoli_e1c_1554648067175.xlsx","2019-04-07 14:41:36","e1","c","8.33333333333","e1c"
"138","gpiccoli","ddslablsu","gpiccoli_e1c_1554648157379.xlsx","2019-04-07 14:43:07","e1","c","94.1666666667","e1c"
"139","gboak3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"140","jason","isds1102spr19","jason_e1a_1554221185978.xlsx","2019-04-02 16:06:54","e1","a","100.0","e1a"
"141","mmagra1","isds1102s4workspace","mmagra1_e1a_1554084858474.xlsx","2019-04-01 02:14:46","e1","a","100.0","e1a"
"142","mmagra1","isds1102s4workspace","mmagra1_e1b_1554085368155.xlsx","2019-04-01 02:23:16","e1","b","100.0","e1b"
"143","mmagra1","isds1102s4workspace","mmagra1_e1c_1554086673698.xlsx","2019-04-01 02:45:01","e1","c","67.5","e1c"
"144","mmagra1","isds1102s4workspace","mmagra1_e1d_1554087631325.xlsx","2019-04-01 03:00:59","e1","d","100.0","e1d"
"145","mmagra1","isds1102s4workspace","mmagra1_e4a_1556069598212.xlsx","2019-04-24 01:33:55","e4","a","100.0","e4a"
"146","mmagra1","isds1102s4workspace","mmagra1_e4b_1556071697028.xlsx","2019-04-24 02:08:54","e4","b","75.0","e4b"
"147","mmagra1","isds1102s4workspace","mmagra1_e4c_1556072953324.xlsx","2019-04-24 02:29:50","e4","c","100.0","e4c"
"148","mmagra1","isds1102s4workspace","mmagra1_e4e_1556074679183.xlsx","2019-04-24 02:58:34","e4","e","83.3333333333","e4e"
"149","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1552944449994.xlsx","2019-03-18 21:27:53","e1","a","94.5","e1a"
"150","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1553207299455.xlsx","2019-03-21 22:28:43","e1","a","100.0","e1a"
"151","nrobic5","isds1102s3-sp2019","nrobic5_e1b_1553207864352.xlsx","2019-03-21 22:38:08","e1","b","100.0","e1b"
"152","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1553278987075.xlsx","2019-03-22 18:23:31","e1","a","100.0","e1a"
"153","nrobic5","isds1102s3-sp2019","nrobic5_e1b_1553278994818.xlsx","2019-03-22 18:23:39","e1","b","100.0","e1b"
"154","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1553282686061.xlsx","2019-03-22 19:25:11","e1","a","100.0","e1a"
"155","nrobic5","isds1102s3-sp2019","nrobic5_e1b_1553282696117.xlsx","2019-03-22 19:25:20","e1","b","100.0","e1b"
"156","nrobic5","isds1102s3-sp2019","nrobic5_e1c_1553289050757.xlsx","2019-03-22 21:11:17","e1","c","90.8333333333","e1c"
"157","nrobic5","isds1102s3-sp2019","nrobic5_e1d_1553290838922.xlsx","2019-03-22 21:41:05","e1","d","100.0","e1d"
"158","nrobic5","isds1102s3-sp2019","nrobic5_e2a_1553294235069.xlsx","2019-03-22 22:37:40","e2","a","100.0","e2a"
"159","nrobic5","isds1102s3-sp2019","nrobic5_e2b_1553397665234.xlsx","2019-03-24 03:21:30","e2","b","100.0","e2b"
"160","nrobic5","isds1102s3-sp2019","nrobic5_e2c_1553465053816.xlsx","2019-03-24 22:04:41","e2","c","83.3333333333","e2c"
"161","nrobic5","isds1102s3-sp2019","nrobic5_e2d_1553478230085.xlsx","2019-03-25 01:44:15","e2","d","100.0","e2d"
"162","nrobic5","isds1102s3-sp2019","nrobic5_e2e_1553479243219.xlsx","2019-03-25 02:01:08","e2","e","100.0","e2e"
"163","nrobic5","isds1102s3-sp2019","nrobic5_e3b_1553481812860.xlsx","2019-03-25 02:43:59","e3","b","91.6666666667","e3b"
"164","nrobic5","isds1102s3-sp2019","nrobic5_e3a_1553545978137.xlsx","2019-03-25 20:33:24","e3","a","100.0","e3a"
"165","nrobic5","isds1102s3-sp2019","nrobic5_e3c_1553627399335.xlsx","2019-03-26 19:10:25","e3","c","100.0","e3c"
"166","nrobic5","isds1102s3-sp2019","nrobic5_e3d_1553629383612.xlsx","2019-03-26 19:43:31","e3","d","91.5032679739","e3d"
"167","nrobic5","isds1102s3-sp2019","nrobic5_e4a_1554834400338.xlsx","2019-04-09 18:27:13","e4","a","100.0","e4a"
"168","nrobic5","isds1102s3-sp2019","nrobic5_e4b_1554835189393.xlsx","2019-04-09 18:40:21","e4","b","75.0","e4b"
"169","nrobic5","isds1102s3-sp2019","nrobic5_e4c_1554858660959.xlsx","2019-04-10 01:11:32","e4","c","100.0","e4c"
"170","nrobic5","isds1102s3-sp2019","nrobic5_e4d_1554859459322.xlsx","2019-04-10 01:24:50","e4","d","100.0","e4d"
"171","nrobic5","isds1102s3-sp2019","nrobic5_e4e_1554860752373.xlsx","2019-04-10 01:46:23","e4","e","84.4444444444","e4e"
"172","nrobic5","isds1102s3-sp2019","nrobic5_e5a_1554931462389.xlsx","2019-04-10 21:25:05","e5","a","87.5","e5a"
"173","nrobic5","isds1102s3-sp2019","nrobic5_e5b_1554952029788.xlsx","2019-04-11 03:07:48","e5","b","100.0","e5b"
"174","nrobic5","isds1102s3-sp2019","nrobic5_e5c_1555014691559.xlsx","2019-04-11 20:32:17","e5","c","83.3333333333","e5c"
"175","nrobic5","isds1102s3-sp2019","nrobic5_e5d_1555081110350.xlsx","2019-04-12 14:59:18","e5","d","100.0","e5d"
"176","nrobic5","isds1102s3-sp2019","nrobic5_e5e_1555082394824.xlsx","2019-04-12 15:20:43","e5","e","89.5","e5e"
"177","nrobic5","isds1102s3-sp2019","nrobic5_e6a_1555426445020.xlsx","2019-04-16 14:55:10","e6","a","100.0","e6a"
"178","nrobic5","isds1102s3-sp2019","nrobic5_e6b_1555543847598.xlsx","2019-04-17 23:32:26","e6","b","90.0","e6b"
"179","nrobic5","isds1102s3-sp2019","nrobic5_e6c_1555545194557.xlsx","2019-04-17 23:55:27","e6","c","100.0","e6c"
"180","nrobic5","isds1102s3-sp2019","nrobic5_e6d_1555545990399.xlsx","2019-04-18 00:07:07","e6","d","85.0","e6d"
"181","nrobic5","isds1102s3-sp2019","nrobic5_e6e_1555550082984.xlsx","2019-04-18 01:15:24","e6","e","87.5","e6e"
"182","jogier1","isds1102s3-sp2019","jogier1_e1a_1554144729499.xlsx","2019-04-01 18:52:37","e1","a","93.75","e1a"
"183","jogier1","isds1102s3-sp2019","jogier1_e1b_1554145170510.xlsx","2019-04-01 18:59:58","e1","b","100.0","e1b"
"184","jogier1","isds1102s3-sp2019","jogier1_e1c_1554145816885.xlsx","2019-04-01 19:10:45","e1","c","87.5","e1c"
"185","jogier1","isds1102s3-sp2019","jogier1_e1d_1554146530630.xlsx","2019-04-01 19:22:38","e1","d","100.0","e1d"
"186","jogier1","isds1102s3-sp2019","jogier1_e2a_1554147177962.xlsx","2019-04-01 19:33:26","e2","a","83.3333333333","e2a"
"187","jogier1","isds1102s3-sp2019","jogier1_e2b_1554147638653.xlsx","2019-04-01 19:41:06","e2","b","100.0","e2b"
"188","mjoyne7","isds1102spr19","mjoyne7_e1a_1553357351644.xlsx","2019-03-23 16:09:36","e1","a","100.0","e1a"
"189","mjoyne7","isds1102spr19","mjoyne7_e1a_1553357416829.xlsx","2019-03-23 16:10:42","e1","a","100.0","e1a"
"190","mjoyne7","isds1102spr19","mjoyne7_e1c_1554061374397.xlsx","2019-03-31 19:43:22","e1","c","90.8333333333","e1c"
"191","mjoyne7","isds1102spr19","mjoyne7_e4a_1555867018042.xlsx","2019-04-21 17:17:36","e4","a","100.0","e4a"
"192","mjoyne7","isds1102spr19","mjoyne7_e4b_1555869520122.xlsx","2019-04-21 17:59:17","e4","b","100.0","e4b"
"193","mjoyne7","isds1102spr19","mjoyne7_e4c_1555871079909.xlsx","2019-04-21 18:25:16","e4","c","57.1428571429","e4c"
"194","scheva2","isds1102spr19","scheva2_e1a_1553530472758.xlsx","2019-03-25 16:14:59","e1","a","81.25","e1a"
"195","scheva2","isds1102spr19","scheva2_e1b_1553530483545.xlsx","2019-03-25 16:15:09","e1","b","87.5","e1b"
"196","scheva2","isds1102spr19","scheva2_e4a_1556070366081.xlsx","2019-04-24 01:46:42","e4","a","100.0","e4a"
"197","plege1","isds1102spr19","plege1_e1c_1553281767471.xlsx","2019-03-22 19:09:52","e1","c","74.1666666667","e1c"
"198","plege1","isds1102spr19","plege1_e1b_1553281775229.xlsx","2019-03-22 19:10:00","e1","b","100.0","e1b"
"199","plege1","isds1102spr19","plege1_e1a_1553281780351.xlsx","2019-03-22 19:10:05","e1","a","99.0","e1a"
"200","plege1","isds1102spr19","plege1_e1d_1553282632365.xlsx","2019-03-22 19:24:17","e1","d","100.0","e1d"
"201","plege1","isds1102spr19","plege1_e2a_1553569047637.xlsx","2019-03-26 02:57:54","e2","a","83.3333333333","e2a"
"202","plege1","isds1102spr19","plege1_e2b_1554054855759.xlsx","2019-03-31 17:54:43","e2","b","100.0","e2b"
"203","plege1","isds1102spr19","plege1_e2b_1554055078431.xlsx","2019-03-31 17:58:26","e2","b","100.0","e2b"
"204","plege1","isds1102spr19","plege1_e2c_1554057758698.xlsx","2019-03-31 18:43:06","e2","c","83.3333333333","e2c"
"205","plege1","isds1102spr19","plege1_e2d_1554142780571.xlsx","2019-04-01 18:20:08","e2","d","100.0","e2d"
"206","plege1","isds1102spr19","plege1_e2e_1554143754223.xlsx","2019-04-01 18:36:22","e2","e","80.6666666667","e2e"
"207","plege1","isds1102spr19","plege1_e3a_1554144664006.xlsx","2019-04-01 18:51:32","e3","a","93.75","e3a"
