"","pawsid","slackDomain","filename","timestamp","exercise","task","totalscore","chunk"
"41","jrod122","isds1102s4workspace","jrod122_e5e_1554908556027.xlsx","2019-04-10 15:03:16","e5","e","52.5","e5e"
"42","hrobe29","isds1102s4workspace","hrobe29_e1a_1552927368494.xlsx","2019-03-18 16:43:11","e1","a","93.75","e1a"
"43","hrobe29","isds1102s4workspace","hrobe29_e1a_1552927584411.xlsx","2019-03-18 16:46:47","e1","a","100.0","e1a"
"44","hrobe29","isds1102s4workspace","hrobe29_e1b_1553098249973.xlsx","2019-03-20 16:11:13","e1","b","100.0","e1b"
"45","hrobe29","isds1102s4workspace","hrobe29_e1c_1553106390763.xlsx","2019-03-20 18:26:54","e1","c","94.1666666667","e1c"
"46","hrobe29","isds1102s4workspace","hrobe29_e1d_1554072535232.xlsx","2019-03-31 22:49:22","e1","d","100.0","e1d"
"47","hrobe29","isds1102s4workspace","hrobe29_e2a_1554125782213.xlsx","2019-04-01 13:38:14","e2","a","83.3333333333","e2a"
"48","hrobe29","isds1102s4workspace","hrobe29_e2a_1554125950501.xlsx","2019-04-01 13:41:00","e2","a","83.3333333333","e2a"
"49","hrobe29","isds1102s4workspace","hrobe29_e2b_1554126943898.xlsx","2019-04-01 13:56:11","e2","b","100.0","e2b"
"50","hrobe29","isds1102s4workspace","hrobe29_e2c_1554128940955.xlsx","2019-04-01 14:29:29","e2","c","83.3333333333","e2c"
"51","hrobe29","isds1102s4workspace","hrobe29_e2c_1554129051095.xlsx","2019-04-01 14:31:19","e2","c","83.3333333333","e2c"
"52","hrobe29","isds1102s4workspace","hrobe29_e2c_1554129118564.xlsx","2019-04-01 14:32:26","e2","c","83.3333333333","e2c"
"53","hrobe29","isds1102s4workspace","hrobe29_e2d_1554130356802.xlsx","2019-04-01 14:53:04","e2","d","100.0","e2d"
"54","hrobe29","isds1102s4workspace","hrobe29_e2e_1554130869707.xlsx","2019-04-01 15:01:37","e2","e","95.0","e2e"
"55","hrobe29","isds1102s4workspace","hrobe29_e3a_1554131358400.xlsx","2019-04-01 15:09:46","e3","a","68.75","e3a"
"56","hrobe29","isds1102s4workspace","hrobe29_e3a_1554131518734.xlsx","2019-04-01 15:12:26","e3","a","100.0","e3a"
"57","hrobe29","isds1102s4workspace","hrobe29_e4a_1554739799321.xlsx","2019-04-08 16:10:31","e4","a","100.0","e4a"
"58","hrobe29","isds1102s4workspace","hrobe29_e4b_1554741658455.xlsx","2019-04-08 16:41:29","e4","b","78.125","e4b"
"59","hrobe29","isds1102s4workspace","hrobe29_e4b_1554742524160.xlsx","2019-04-08 16:55:55","e4","b","96.875","e4b"
"60","hrobe29","isds1102s4workspace","hrobe29_e4b_1554742638124.xlsx","2019-04-08 16:57:49","e4","b","96.875","e4b"
"61","hrobe29","isds1102s4workspace","hrobe29_e4b_1554742692129.xlsx","2019-04-08 16:58:43","e4","b","96.875","e4b"
"62","skim68","isds1102s3-sp2019","skim68_e1a_1552938397071.xlsx","2019-03-18 19:47:00","e1","a","100.0","e1a"
"63","skim68","isds1102s3-sp2019","skim68_e1b_1552938648458.xlsx","2019-03-18 19:51:11","e1","b","100.0","e1b"
"64","skim68","isds1102s3-sp2019","skim68_e1c_1552939391021.xlsx","2019-03-18 20:03:35","e1","c","90.8333333333","e1c"
"65","jdieck1","isds1102s3-sp2019","jdieck1_e1a_1552944725244.xlsx","2019-03-18 21:32:28","e1","a","98.0","e1a"
"66","jdieck1","isds1102s3-sp2019","jdieck1_e1b_1553548035364.xlsx","2019-03-25 21:07:41","e1","b","100.0","e1b"
"67","jdieck1","isds1102s3-sp2019","jdieck1_e1b_1553548053567.xlsx","2019-03-25 21:07:59","e1","b","100.0","e1b"
"68","jdieck1","isds1102s3-sp2019","jdieck1_e1c_1553978641329.xlsx","2019-03-30 20:44:28","e1","c","74.1666666667","e1c"
"69","jdieck1","isds1102s3-sp2019","jdieck1_e1d_1553980344355.xlsx","2019-03-30 21:12:51","e1","d","100.0","e1d"
"70","jdieck1","isds1102s3-sp2019","jdieck1_e2a_1553993119440.xlsx","2019-03-31 00:45:47","e2","a","100.0","e2a"
"71","jdieck1","isds1102s3-sp2019","jdieck1_e2b_1553993844384.xlsx","2019-03-31 00:57:52","e2","b","75.0","e2b"
"72","jdieck1","isds1102s3-sp2019","jdieck1_e2c_1554000387284.xlsx","2019-03-31 02:46:55","e2","c","79.1666666667","e2c"
"73","jdieck1","isds1102s3-sp2019","jdieck1_e2d_1554069645469.xlsx","2019-03-31 22:01:13","e2","d","100.0","e2d"
"74","jdieck1","isds1102s3-sp2019","jdieck1_e2e_1554071369181.xlsx","2019-03-31 22:29:57","e2","e","100.0","e2e"
"75","jdieck1","isds1102s3-sp2019","jdieck1_e3a_1554139950125.xlsx","2019-04-01 17:32:58","e3","a","100.0","e3a"
"76","jdieck1","isds1102s3-sp2019","jdieck1_e4a_1554930629089.xlsx","2019-04-10 21:11:02","e4","a","100.0","e4a"
"77","jdesse6","isds1102s4workspace",NA,NA,NA,NA,NA,"NANA"
"78","lcham14","isds1102s3-sp2019","lcham14_e1a_1554114428032.xlsx","2019-04-01 10:27:35","e1","a","81.25","e1a"
"79","lcham14","isds1102s3-sp2019","lcham14_e1b_1554114499815.xlsx","2019-04-01 10:28:47","e1","b","93.75","e1b"
"80","lcham14","isds1102s3-sp2019","lcham14_e1d_1554115565436.xlsx","2019-04-01 10:46:33","e1","d","100.0","e1d"
"81","lcham14","isds1102s3-sp2019","lcham14_e2a_1554139360423.xlsx","2019-04-01 17:23:08","e2","a","91.6666666667","e2a"
"82","lcham14","isds1102s3-sp2019","lcham14_e2b_1554140444305.xlsx","2019-04-01 17:41:12","e2","b","95.0","e2b"
"83","lcham14","isds1102s3-sp2019","lcham14_e3c_1554147002085.xlsx","2019-04-01 19:30:31","e3","c","62.5","e3c"
"84","lcham14","isds1102s3-sp2019","lcham14_e3a_1554147432951.xlsx","2019-04-01 19:37:41","e3","a","100.0","e3a"
"85","cberg55","isds1102s3-sp2019","cberg55_e2c_1553921045712.xlsx","2019-03-30 04:44:33","e2","c","100.0","e2c"
"86","cberg55","isds1102s3-sp2019","cberg55_e2b_1553921119526.xlsx","2019-03-30 04:45:46","e2","b","80.0","e2b"
"87","cberg55","isds1102s3-sp2019","cberg55_e2a_1553921161203.xlsx","2019-03-30 04:46:28","e2","a","100.0","e2a"
"88","cberg55","isds1102s3-sp2019","cberg55_e2d_1553926037552.xlsx","2019-03-30 06:07:44","e2","d","100.0","e2d"
"89","cberg55","isds1102s3-sp2019","cberg55_e2e_1553927751833.xlsx","2019-03-30 06:36:19","e2","e","100.0","e2e"
"90","cberg55","isds1102s3-sp2019","cberg55_e1a_1553928212078.xlsx","2019-03-30 06:43:59","e1","a","100.0","e1a"
"91","cberg55","isds1102s3-sp2019","cberg55_e1b_1553929147245.xlsx","2019-03-30 06:59:34","e1","b","100.0","e1b"
"92","cberg55","isds1102s3-sp2019","cberg55_e1c_1553930095226.xlsx","2019-03-30 07:15:22","e1","c","83.3333333333","e1c"
"93","cberg55","isds1102s3-sp2019","cberg55_e1a_1553992290174.xlsx","2019-03-31 00:31:57","e1","a","100.0","e1a"
"94","cberg55","isds1102s3-sp2019","cberg55_e1b_1553992646330.xlsx","2019-03-31 00:37:53","e1","b","100.0","e1b"
"95","cberg55","isds1102s3-sp2019","cberg55_e1c_1553993455426.xlsx","2019-03-31 00:51:22","e1","c","8.33333333333","e1c"
"96","cberg55","isds1102s3-sp2019","cberg55_e1d_1553993903895.xlsx","2019-03-31 00:58:51","e1","d","100.0","e1d"
"97","cberg55","isds1102s3-sp2019","cberg55_e2a_1553994781230.xlsx","2019-03-31 01:13:29","e2","a","100.0","e2a"
"98","cberg55","isds1102s3-sp2019","cberg55_e2b_1553995241260.xlsx","2019-03-31 01:21:08","e2","b","80.0","e2b"
"99","cberg55","isds1102s3-sp2019","cberg55_e2c_1554010050046.xlsx","2019-03-31 05:27:57","e2","c","91.6666666667","e2c"
"100","cberg55","isds1102s3-sp2019","cberg55_e2d_1554011667319.xlsx","2019-03-31 05:54:56","e2","d","100.0","e2d"
"101","cberg55","isds1102s3-sp2019","cberg55_e2e_1554012404580.xlsx","2019-03-31 06:07:13","e2","e","76.3333333333","e2e"
"102","cberg55","isds1102s3-sp2019","cberg55_e3a_1554053619260.xlsx","2019-03-31 17:34:07","e3","a","100.0","e3a"
"103","cberg55","isds1102s3-sp2019","cberg55_e3b_1554056436477.xlsx","2019-03-31 18:21:04","e3","b","100.0","e3b"
"104","cberg55","isds1102s3-sp2019","cberg55_e3c_1554056916449.xlsx","2019-03-31 18:29:04","e3","c","100.0","e3c"
"105","cberg55","isds1102s3-sp2019","cberg55_e3d_1554059583432.xlsx","2019-03-31 19:13:31","e3","d","91.5032679739","e3d"
"106","cberg55","isds1102s3-sp2019","cberg55_e1a_1554087349726.xlsx","2019-04-01 02:56:18","e1","a","100.0","e1a"
"107","gpiccoli","ddslablsu","gpiccoli_e1c_1554648067175.xlsx","2019-04-07 14:41:36","e1","c","8.33333333333","e1c"
"108","gpiccoli","ddslablsu","gpiccoli_e1c_1554648157379.xlsx","2019-04-07 14:43:07","e1","c","94.1666666667","e1c"
"109","gboak3","isds1102spr19",NA,NA,NA,NA,NA,"NANA"
"110","jason","isds1102spr19","jason_e1a_1554221185978.xlsx","2019-04-02 16:06:54","e1","a","100.0","e1a"
"111","mmagra1","isds1102s4workspace","mmagra1_e1a_1554084858474.xlsx","2019-04-01 02:14:46","e1","a","100.0","e1a"
"112","mmagra1","isds1102s4workspace","mmagra1_e1b_1554085368155.xlsx","2019-04-01 02:23:16","e1","b","100.0","e1b"
"113","mmagra1","isds1102s4workspace","mmagra1_e1c_1554086673698.xlsx","2019-04-01 02:45:01","e1","c","67.5","e1c"
"114","mmagra1","isds1102s4workspace","mmagra1_e1d_1554087631325.xlsx","2019-04-01 03:00:59","e1","d","100.0","e1d"
"115","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1552944449994.xlsx","2019-03-18 21:27:53","e1","a","94.5","e1a"
"116","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1553207299455.xlsx","2019-03-21 22:28:43","e1","a","100.0","e1a"
"117","nrobic5","isds1102s3-sp2019","nrobic5_e1b_1553207864352.xlsx","2019-03-21 22:38:08","e1","b","100.0","e1b"
"118","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1553278987075.xlsx","2019-03-22 18:23:31","e1","a","100.0","e1a"
"119","nrobic5","isds1102s3-sp2019","nrobic5_e1b_1553278994818.xlsx","2019-03-22 18:23:39","e1","b","100.0","e1b"
"120","nrobic5","isds1102s3-sp2019","nrobic5_e1a_1553282686061.xlsx","2019-03-22 19:25:11","e1","a","100.0","e1a"
"121","nrobic5","isds1102s3-sp2019","nrobic5_e1b_1553282696117.xlsx","2019-03-22 19:25:20","e1","b","100.0","e1b"
"122","nrobic5","isds1102s3-sp2019","nrobic5_e1c_1553289050757.xlsx","2019-03-22 21:11:17","e1","c","90.8333333333","e1c"
"123","nrobic5","isds1102s3-sp2019","nrobic5_e1d_1553290838922.xlsx","2019-03-22 21:41:05","e1","d","100.0","e1d"
"124","nrobic5","isds1102s3-sp2019","nrobic5_e2a_1553294235069.xlsx","2019-03-22 22:37:40","e2","a","100.0","e2a"
"125","nrobic5","isds1102s3-sp2019","nrobic5_e2b_1553397665234.xlsx","2019-03-24 03:21:30","e2","b","100.0","e2b"
"126","nrobic5","isds1102s3-sp2019","nrobic5_e2c_1553465053816.xlsx","2019-03-24 22:04:41","e2","c","83.3333333333","e2c"
"127","nrobic5","isds1102s3-sp2019","nrobic5_e2d_1553478230085.xlsx","2019-03-25 01:44:15","e2","d","100.0","e2d"
"128","nrobic5","isds1102s3-sp2019","nrobic5_e2e_1553479243219.xlsx","2019-03-25 02:01:08","e2","e","100.0","e2e"
"129","nrobic5","isds1102s3-sp2019","nrobic5_e3b_1553481812860.xlsx","2019-03-25 02:43:59","e3","b","91.6666666667","e3b"
"130","nrobic5","isds1102s3-sp2019","nrobic5_e3a_1553545978137.xlsx","2019-03-25 20:33:24","e3","a","100.0","e3a"
"131","nrobic5","isds1102s3-sp2019","nrobic5_e3c_1553627399335.xlsx","2019-03-26 19:10:25","e3","c","100.0","e3c"
"132","nrobic5","isds1102s3-sp2019","nrobic5_e3d_1553629383612.xlsx","2019-03-26 19:43:31","e3","d","91.5032679739","e3d"
"133","nrobic5","isds1102s3-sp2019","nrobic5_e4a_1554834400338.xlsx","2019-04-09 18:27:13","e4","a","100.0","e4a"
"134","nrobic5","isds1102s3-sp2019","nrobic5_e4b_1554835189393.xlsx","2019-04-09 18:40:21","e4","b","75.0","e4b"
"135","nrobic5","isds1102s3-sp2019","nrobic5_e4c_1554858660959.xlsx","2019-04-10 01:11:32","e4","c","100.0","e4c"
"136","nrobic5","isds1102s3-sp2019","nrobic5_e4d_1554859459322.xlsx","2019-04-10 01:24:50","e4","d","100.0","e4d"
"137","nrobic5","isds1102s3-sp2019","nrobic5_e4e_1554860752373.xlsx","2019-04-10 01:46:23","e4","e","84.4444444444","e4e"
"138","nrobic5","isds1102s3-sp2019","nrobic5_e5a_1554931462389.xlsx","2019-04-10 21:25:05","e5","a","87.5","e5a"
"139","nrobic5","isds1102s3-sp2019","nrobic5_e5b_1554952029788.xlsx","2019-04-11 03:07:48","e5","b","100.0","e5b"
"140","jogier1","isds1102s3-sp2019","jogier1_e1a_1554144729499.xlsx","2019-04-01 18:52:37","e1","a","93.75","e1a"
"141","jogier1","isds1102s3-sp2019","jogier1_e1b_1554145170510.xlsx","2019-04-01 18:59:58","e1","b","100.0","e1b"
"142","jogier1","isds1102s3-sp2019","jogier1_e1c_1554145816885.xlsx","2019-04-01 19:10:45","e1","c","87.5","e1c"
"143","jogier1","isds1102s3-sp2019","jogier1_e1d_1554146530630.xlsx","2019-04-01 19:22:38","e1","d","100.0","e1d"
"144","jogier1","isds1102s3-sp2019","jogier1_e2a_1554147177962.xlsx","2019-04-01 19:33:26","e2","a","83.3333333333","e2a"
"145","jogier1","isds1102s3-sp2019","jogier1_e2b_1554147638653.xlsx","2019-04-01 19:41:06","e2","b","100.0","e2b"
"146","mjoyne7","isds1102spr19","mjoyne7_e1a_1553357351644.xlsx","2019-03-23 16:09:36","e1","a","100.0","e1a"
"147","mjoyne7","isds1102spr19","mjoyne7_e1a_1553357416829.xlsx","2019-03-23 16:10:42","e1","a","100.0","e1a"
"148","mjoyne7","isds1102spr19","mjoyne7_e1c_1554061374397.xlsx","2019-03-31 19:43:22","e1","c","90.8333333333","e1c"
"149","scheva2","isds1102spr19","scheva2_e1a_1553530472758.xlsx","2019-03-25 16:14:59","e1","a","81.25","e1a"
"150","scheva2","isds1102spr19","scheva2_e1b_1553530483545.xlsx","2019-03-25 16:15:09","e1","b","87.5","e1b"
"151","plege1","isds1102spr19","plege1_e1c_1553281767471.xlsx","2019-03-22 19:09:52","e1","c","74.1666666667","e1c"
"152","plege1","isds1102spr19","plege1_e1b_1553281775229.xlsx","2019-03-22 19:10:00","e1","b","100.0","e1b"
"153","plege1","isds1102spr19","plege1_e1a_1553281780351.xlsx","2019-03-22 19:10:05","e1","a","99.0","e1a"
"154","plege1","isds1102spr19","plege1_e1d_1553282632365.xlsx","2019-03-22 19:24:17","e1","d","100.0","e1d"
"155","plege1","isds1102spr19","plege1_e2a_1553569047637.xlsx","2019-03-26 02:57:54","e2","a","83.3333333333","e2a"
"156","plege1","isds1102spr19","plege1_e2b_1554054855759.xlsx","2019-03-31 17:54:43","e2","b","100.0","e2b"
"157","plege1","isds1102spr19","plege1_e2b_1554055078431.xlsx","2019-03-31 17:58:26","e2","b","100.0","e2b"
"158","plege1","isds1102spr19","plege1_e2c_1554057758698.xlsx","2019-03-31 18:43:06","e2","c","83.3333333333","e2c"
"159","plege1","isds1102spr19","plege1_e2d_1554142780571.xlsx","2019-04-01 18:20:08","e2","d","100.0","e2d"
"160","plege1","isds1102spr19","plege1_e2e_1554143754223.xlsx","2019-04-01 18:36:22","e2","e","80.6666666667","e2e"
"161","plege1","isds1102spr19","plege1_e3a_1554144664006.xlsx","2019-04-01 18:51:32","e3","a","93.75","e3a"
"162","plege1","isds1102spr19","plege1_e3c_1554145940937.xlsx","2019-04-01 19:12:48","e3","c","100.0","e3c"
"163","plege1","isds1102spr19","plege1_e3b_1554147476476.xlsx","2019-04-01 19:38:25","e3","b","58.3333333333","e3b"
"164","kgree87","isds1102spr19","kgree87_e1a_1554143870875.xlsx","2019-04-01 18:38:18","e1","a","100.0","e1a"
"165","kgree87","isds1102spr19","kgree87_e1b_1554144334199.xlsx","2019-04-01 18:46:02","e1","b","100.0","e1b"
"166","kgree87","isds1102spr19","kgree87_e1c_1554145265183.xlsx","2019-04-01 19:01:33","e1","c","90.8333333333","e1c"
"167","kgree87","isds1102spr19","kgree87_e1d_1554145919922.xlsx","2019-04-01 19:12:27","e1","d","100.0","e1d"
"168","kgree87","isds1102spr19","kgree87_e2a_1554147255290.xlsx","2019-04-01 19:34:43","e2","a","66.6666666667","e2a"
"169","kgree87","isds1102spr19","kgree87_e2b_1554147487090.xlsx","2019-04-01 19:38:35","e2","b","100.0","e2b"
"170","kgree87","isds1102spr19","kgree87_e2c_1554148689251.xlsx","2019-04-01 19:58:37","e2","c","83.3333333333","e2c"
"171","kgree87","isds1102spr19","kgree87_e2d_1554149261940.xlsx","2019-04-01 20:08:10","e2","d","66.6666666667","e2d"
"172","kgree87","isds1102spr19","kgree87_e2e_1554149974396.xlsx","2019-04-01 20:20:02","e2","e","100.0","e2e"
"173","kgree87","isds1102spr19","kgree87_e3a_1554151106534.xlsx","2019-04-01 20:38:55","e3","a","87.5","e3a"
"174","kgree87","isds1102spr19","kgree87_e3b_1554151938204.xlsx","2019-04-01 20:52:46","e3","b","66.6666666667","e3b"
"175","kgree87","isds1102spr19","kgree87_e3d_1554153191211.xlsx","2019-04-01 21:13:39","e3","d","88.8888888889","e3d"
"176","kgree87","isds1102spr19","kgree87_e3c_1554153198699.xlsx","2019-04-01 21:13:46","e3","c","0.0","e3c"
"177","kgree87","isds1102spr19","kgree87_e1a_1554166117832.xlsx","2019-04-02 00:49:06","e1","a","100.0","e1a"
"178","kgree87","isds1102spr19","kgree87_e1b_1554166413553.xlsx","2019-04-02 00:54:01","e1","b","100.0","e1b"
"179","kgree87","isds1102spr19","kgree87_e1c_1554166989571.xlsx","2019-04-02 01:03:37","e1","c","94.1666666667","e1c"
"180","kgree87","isds1102spr19","kgree87_e1c_1554167255141.xlsx","2019-04-02 01:08:03","e1","c","94.1666666667","e1c"
"181","kgree87","isds1102spr19","kgree87_e1c_1554167375856.xlsx","2019-04-02 01:10:03","e1","c","94.1666666667","e1c"
"182","kgree87","isds1102spr19","kgree87_e1d_1554167856671.xlsx","2019-04-02 01:18:04","e1","d","100.0","e1d"
"183","kgree87","isds1102spr19","kgree87_e2a_1554168507947.xlsx","2019-04-02 01:28:56","e2","a","66.6666666667","e2a"
"184","kgree87","isds1102spr19","kgree87_e2a_1554168564116.xlsx","2019-04-02 01:29:52","e2","a","66.6666666667","e2a"
"185","kgree87","isds1102spr19","kgree87_e2b_1554169040646.xlsx","2019-04-02 01:37:48","e2","b","100.0","e2b"
"186","kgree87","isds1102spr19","kgree87_e2c_1554169813581.xlsx","2019-04-02 01:50:42","e2","c","75.0","e2c"
"187","kgree87","isds1102spr19","kgree87_e2d_1554171846752.xlsx","2019-04-02 02:24:35","e2","d","100.0","e2d"
"188","kgree87","isds1102spr19","kgree87_e2e_1554173064643.xlsx","2019-04-02 02:44:52","e2","e","100.0","e2e"
"189","kgree87","isds1102spr19","kgree87_e3a_1554174012173.xlsx","2019-04-02 03:00:40","e3","a","87.5","e3a"
"190","kgree87","isds1102spr19","kgree87_e3a_1554174076857.xlsx","2019-04-02 03:01:45","e3","a","87.5","e3a"
"191","kgree87","isds1102spr19","kgree87_e3b_1554175091453.xlsx","2019-04-02 03:18:40","e3","b","100.0","e3b"
"192","kgree87","isds1102spr19","kgree87_e3c_1554175789513.xlsx","2019-04-02 03:30:17","e3","c","100.0","e3c"
"193","bkell75","isds1102spr19","bkell75_e1a_1553211118224.xlsx","2019-03-21 23:32:22","e1","a","93.75","e1a"
"194","bkell75","isds1102spr19","bkell75_e1b_1553358959634.xlsx","2019-03-23 16:36:31","e1","b","0.0","e1b"
"195","bkell75","isds1102spr19","bkell75_e1c_1553442686271.xlsx","2019-03-24 15:51:53","e1","c","72.5","e1c"
"196","bkell75","isds1102spr19","bkell75_e1d_1553444998701.xlsx","2019-03-24 16:30:24","e1","d","100.0","e1d"
"197","bkell75","isds1102spr19","bkell75_e2a_1553799525367.xlsx","2019-03-28 18:59:12","e2","a","100.0","e2a"
"198","bkell75","isds1102spr19","bkell75_e2b_1554061147590.xlsx","2019-03-31 19:39:35","e2","b","85.0","e2b"
"199","bkell75","isds1102spr19","bkell75_e2c_1554064085325.xlsx","2019-03-31 20:28:33","e2","c","81.1666666667","e2c"
"200","bkell75","isds1102spr19","bkell75_e2d_1554067387148.xlsx","2019-03-31 21:23:35","e2","d","91.6666666667","e2d"
"201","bkell75","isds1102spr19","bkell75_e2e_1554069767895.xlsx","2019-03-31 22:03:16","e2","e","85.6666666667","e2e"
"202","bkell75","isds1102spr19","bkell75_e2e_1554070239578.xlsx","2019-03-31 22:11:07","e2","e","85.6666666667","e2e"
"203","bkell75","isds1102spr19","bkell75_e3a_1554071003204.xlsx","2019-03-31 22:23:51","e3","a","100.0","e3a"
"204","bkell75","isds1102spr19","bkell75_e3b_1554164094349.xlsx","2019-04-02 00:15:23","e3","b","91.6666666667","e3b"
"205","bkell75","isds1102spr19","bkell75_e3c_1554165347669.xlsx","2019-04-02 00:36:15","e3","c","100.0","e3c"
"206","bkell75","isds1102spr19","bkell75_e1a_1554216774193.xlsx","2019-04-02 14:53:22","e1","a","100.0","e1a"
"207","jliu98","isds1102spr19","jliu98_e1a_1554085316209.xlsx","2019-04-01 02:22:25","e1","a","87.5","e1a"
"208","jliu98","isds1102spr19","jliu98_e1a_1554085335923.xlsx","2019-04-01 02:22:44","e1","a","87.5","e1a"
"209","jliu98","isds1102spr19","jliu98_e1a_1554085685125.xlsx","2019-04-01 02:28:34","e1","a","81.25","e1a"
"210","jliu98","isds1102spr19","jliu98_e1a_1554085758189.xlsx","2019-04-01 02:29:45","e1","a","100.0","e1a"
